type,address,name,legit
1,0xba778d691f363984984cd36c83bc81e0062b51c6,RCNT,1
1,0x3c49a8bc5469a3e4b4ad00fdad33a01ebaa4ad35,PETA,1
1,0x58f876857a02d6762e0101bb5c46a8c1ed44dc16,Cake-LP,1
1,0x49fef5eacf0de82d94ca84d5abc18142cd499e9f,DMM,1
1,0xdb211ed78a762b09568ba2223cfd3741b36a796a,QUK,1
1,0x9aab0a9b3a2f7cf669f1385c48e0a063b93834bb,XMETA,1
1,0x82a70e626729060c156a49963920d4772eee2a56,MDO,1
1,0x121235cff4c59eec80b14c1d38b44e7de3a18287,DKS,1
1,0xc7e8545f21776ab03ee5a8a3ca41731079a55aca,ZR,1
1,0x019601ee0aa825ec2a53c413924be30d7ee1e573,MBUS,1
1,0xcf9f991b14620f5ad144eec11f9bc7bf08987622,PORNROCKET,1
2,0xdf7952b35f24acf7fc0487d01c8d5690a60dba07,PB,1
1,0xe4fa1279fa3c14096fef74e0463a408b5f242fef,Puffy,1
1,0x2decb6d8789777910ca5e425370bc9b6e5eb7b9c,WHE ,1
1,0x6f399a8694ee64a4486146f7e1bc236bdb24ec70,TPF,1
1,0xcc249510a828b873271946c7fc78dda64ae0d1e0,Hlite,1
1,0xc0830162a26b6089613528551568fe3ee6e1494f,NFL,1
1,0xfd57ac98aa8e445c99bc2c41b23997573fadf795,FBX,1
1,0x40d76566a581db0a04f8c7bb4822e27b0747049d,Sdoge2.0,1
1,0x66109633715d2110dda791e64a7b2afadb517abb,GAME,1
1,0x6aa217312960a21adbde1478dc8cbcf828110a67,SPIN,1
1,0x179960442ece8de9f390011b7f7c9b56c74e4d0a,XETA,1
1,0xb3d691125514db7a5be3326af86a72ecdc2cde16,ZOOT,1
1,0xab287e6d370c61f105630e656b5468acb4d00423,BSR,1
1,0xb78a5a501c83305f988fb5f10ba625ec3a4fedfe,BTQC,1
1,0xda5d7c36513f13d275dd46ca2bd2add566412a15,AVO,1
1,0xc99cfaa8f5d9bd9050182f29b83cc9888c5846c4,SUPS,1
1,0xf0e5096edf070dc9b1bc8911d63c4e448a3e14c6,EPW,1
1,0x0641382232fc09b301fac7fe165c3a28f6b5471c,BRK20,1
1,0xd306c124282880858a634e7396383ae58d37c79c,WAL,1
1,0x26619fa1d4c957c58096bbbeca6588dcfb12e109,TIME,1
1,0xc17c30e98541188614df99239cabd40280810ca3,RISE,1
1,0x90617c8db994ff4a44adc8976caa2c5c361be0ba,PNC,1
2,0xec74bc09531ca0859ff37af1061be1bba2cb577f,BinancianBaby,1
1,0x5941f87eb62737ec5ebbecab3e373c40fe40566b,MNG,1
1,0x01074f2f213ebd00587a773e461b5bc7f7b04c3b,HLN,1
1,0x4dade1d257548c1a1c5e8ce4880f8041f9f91341,WP,1
1,0x2e9f45c7b64cb54e6786110a088f8a614ab9170f,GOC,1
1,0xaa3b29437457cf9d995cffd06c45e0b2b37cf171,UDI,1
1,0x5645e089aabbda1aa3fee7c56208013cfefd1850,DFM,1
1,0x63d2756537ab0b10c1a3578b0755417e5f608536,FBAR,1
2,0x360673a34cf5055dfc22c53bc063e948a243293b,CP,1
2,0x8531aca7bab87fc953ada1afb7b1a89bb151b4d2,DPK,1
1,0x4fb36a89edcd377d63fc7e39bd143685a5563594,GTR,1
1,0x257a8d1e03d17b8535a182301f15290f11674b53,KWT,1
1,0xa11e3afe76e464b2f56d980a0accb5b2aab03fc7,DP,1
1,0x41f0eeafa7d357a66df32733e2c1d4137ff36c12,LF,1
1,0x0c56af6664a2559ba04564ab5a30d0fb981afd35,BSCCroge,1
1,0x8fe8df37335edb6e9f41f6baf550d2a973f48f21,ERR,1
1,0x1dc84fc11e48ae640d48044f22a603bbe914a612,LTT,1
1,0x565b72163f17849832a692a3c5928cc502f46d69,HUNNY,1
1,0xd7f113106a7be2c1a326281f6df7ef777b7e0865,DeFi,1
1,0x3fd06a1d0ca6b354c67938d134d26ab0f6f235fa,Dividend_Tracker,1
1,0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,JGN,1
1,0x24d787e9b88cb62d74e961c1c1d78e4ee47618e5,BPET,1
2,0x6b7d4424b562b71b26dad2a75225a97a10d6f5ea,BPETEPNFT,1
1,0xe1373a4154e48f2a2c1cb347e890c1b75bd8d357,VNS,1
2,0xb0bb0c5d408c999eaaeaa408874b3b8535bc8fc4,BitcoinHolder,1
1,0xbdd59c287f8a18304227dcb2661cbaa5e6b5d8a4,MCASH,1
1,0x32d7da6a7cf25ed1b86e1b0ee9a62b0252d46b16,Ginza,1
2,0x77a1f33625c3748cf0f5fac1fa23926694b0c5a6,featured,1
1,0xa6f7645ed967faf708a614a2fca8d4790138586f,MNY,1
1,0xeb5b143e6007cc908fc014681181d7b3edeba574,KEY,1
1,0x4f1960e29b2ca581a38c5c474e123f420f8092db,UBXS,1
2,0xe91bad3cd2ac65b3dce734f34cdb9eb4453535a3,CMRS,1
1,0xcd1f7dfdcb6adacbb05f23c8a3eb1c8594edbeae,$KFL,1
1,0xe198e8fe1aab441e54d9572e2402d7b132ccb15a,NAC,1
1,0x420690007b947017b3b9c837d271b3583330a2a5,P33,1
1,0x13b6a55662f6591f8b8408af1c73b017e32eedb8, (Wormhole),1
1,0x29a1e54de0fce58e1018535d30af77a9d2d940c4,HCT,1
1,0x6bb0ce56d17d1855bad0aaf6e57f5c8bd95d6141,BABYDOGE2.0,1
1,0x8965349fb649a33a30cbfda057d8ec2c48abe2a2,anyUSDC,1
1,0x7164712f2136a03d25859408eb15aaf36640b71a,WFC,1
1,0xc13c86e5b345b9faf3477c33413c5688221ad051,Wfcswap-LP,1
1,0x0e402482084c6af8a1990698405becb0561e2ab9,BTS,1
1,0xd33ea83cccde8987efd1f4f6b006d6cf5bc8eefc,ANHEM,1
1,0x31d555659ff7ec59066afa0dbf7b7da32c61e8bd,DL,1
1,0x4c2200082ad960f03bf105971e5d85bb835ddb83,QJI,1
1,0x243a6d8189d30884ed9e45bc4a2daec73f8adaa0,PEAK,1
3,0xb3e968ba01a78ea489292130bcf8bbe6a64be648,MOMO,1
1,0x837fcc6a0286514484312714e97bf469acf9b3ad,APTD,1
2,0x87043dbdd5e09b4e8ab05fe4005823ef244aa88a,CMRF,1
1,0xfaa0fc7b803919b091dbe5ff709b2dabb61b93d9,NBL,1
1,0x5e56394422782690653733da4829c056b900bd18,OBSERV,1
1,0x0f498d31832a66250473ccb166513a73f4f9398e,UAF,1
1,0xd2d8e5364f9c89ea12b47500e93ce92c42aa265e,INOSUKE,1
1,0xc19fe21b4ef356f2f65894392dde4252aa083605,WSO,1
1,0x7ffc1243232da3ac001994208e2002816b57c669,ZOO,1
1,0xe350b08079f9523b24029b838184f177baf961ff,HELENA,1
1,0xbc36b1d26dcd37020d5dc5e84a072d7717c23447,GR,1
1,0xb7c767d9356c816d419024d93c8cc581117867c0,BCK,1
1,0xdae7a4aacbbcaf13e9a101a2bf376fcb3931ad27,DFG,1
1,0x983b9ab65ccdccfdaea3f7a973de6fed4e0546b3,SUP,1
1,0x4f7b627b88651e3dddca0240bca68a3062632c8c,BYG,1
1,0xb5389a679151c4b8621b1098c6e0961a3cfee8d4,LAUNCH,1
1,0x17fd3caa66502c6f1cbd5600d8448f3af8f2aba1,SPY,1
1,0x19ddaffc1e760ee26e363e22dde4631a247566cc,SOLA,1
1,0xb1ebdd56729940089ecc3ad0bbeeb12b6842ea6f,VALAS,1
1,0xd1fdf57241df3c36dad469060cac9f1ea2ee7585,LunaPad,1
3,0x2af6ffb077c7b77e1448c0989e3290bfa3ff7cb3,PASS,1
2,0xc4d4e12d1c3fe8e053453f95ed87c24c73f2838d,XWGLT,1
1,0x43cec2cf5abe9dbf1a050f8dbf1d315c697c104d,AGA,1
1,0x1fea32d5a62f472f3bedef3e9d7e7558db75c81c,COCO,1
1,0x77516e934cadf33ceb7b96e6fc517a225d962c5e,PTG,1
1,0x2700bc595607f154163471ac2bd46ea8987d4cf0,MAC,1
1,0xd0b30a326e2723a125cb5784fcd0ebc89490c4eb,SRC,1
1,0xa5496935a247fa81b1462e553ad139d2fd0af795,FLAG,1
1,0x74e2572a1c579b4df80d57e9698098b255f23c9e,LSC,1
1,0x0e804a8b4dc7d8afc9d38ce852512968881d7e10,FTS,1
2,0x5bc2f0ece4f7a85f5f323f7fdc80ff1028f417d4,DeFiFarmer,1
2,0xa40e375bbff05d982f9401311949c6970ea6e523,BUT,1
2,0xba5151150d3ea37adb413702b6780f8f71717756,EthereumBaby,1
1,0xca905f6f6d6576074eb7868f4d2651e90a770f6f,BTUBE,1
1,0xe63b0180b2bca81f04383fc3a6c451c35084e3af,ET,1
1,0x1b6609830c695f1c0692123bd2fd6d01f6794b98,POC,1
2,0xd8c85566f6e6bfa9c5381bc2a510f515031f4bef,Bio-Engineer,1
1,0xc98a8ec7a07f1b743e86896a52434c4c6a0dbc42,ASIX,1
1,0x152907e20a5fb5b25151473cab53b1b037343989,Deary,1
1,0xb5ccc4abf8756979fadb4cafd6a658db09f83f5c,Dogezilla2.0,1
1,0xe2604c9561d490624aa35e156e65e590eb749519,GM,1
1,0x6fc9afad2ea9ac6ae1455ed9f3b0b815b01e4634,DHAND,1
1,0x405cff4ce041d3235e8b1f7aaa4e458998a47363,VALK,1
1,0x74c11f250501690a59236dd04190fca849cac017,ZXS,1
1,0x5b3c40e694be20e0e8c300fd362d7140b20441d3,ZTZ,1
1,0xde83b24ffe06bc20ab91f68362563d2e53f58f44,BHEROES,1
1,0x8b303d5bbfbbf46f1a4d9741e491e06986894e18,WOOP,1
1,0xc8424142b63afd8a63aef50f3c24bef705485e7e,BabyApeweb3,1
1,0x1e155e26085be757780b45a5420d9f16a938f76b,KARA,1
1,0x76130efb9060598ffb4afa61220f31a5db95c989,Floki2.0,1
1,0x333fd139caef6aa31056cc905987b77b1044d259,WEB3,1
1,0x3bc1eaa2ef413fa0e6cac2bb5f3cf8a8d4b83977,CCN,1
1,0xeda216d12e45ad0ff34ac9f184ab0c0d277c7f2c,VIPS,1
1,0xb375e09c567625414e2b796192898c9e89ecad71,SF,1
1,0x335f6e0e804b70a96bf9eb8af31588942e9b2515,AMPLE,1
1,0x3e4752b3dbf930256d4ed5a703ebc81dfac9a767,GRASS,1
1,0x33778e87931ea8ee5b66776201533e40ddde1267,minitesla,1
1,0x71cce0035d82c21cf4b908bcd8f1117fff0fa623,bitcoin,1
1,0xc9b4350036002f2a0a89be753612045501ae102b,bitcoin_Dividend_Tracker,1
1,0x8d03e069840d6fb103abc4f640c8cc07f7f4bc10,BLOSM,1
1,0x9910fc51bc9ddb0e1e41d39428b0c487f571ecd4,MAY,1
1,0x913a856f81685227bb931f9112b8f9b5875384fb,TDAO,1
2,0xc4594afad15ab2d76440533023ff9c9839cbae9d,Hacker,1
1,0xe9c803f48dffe50180bd5b01dc04da939e3445fc,VLX,1
1,0x7ae5709c585ccfb3e61ff312ec632c21a5f03f70,DogeDash,1
2,0x27ab73633e0b2b9d0ce3c130b91c6046d08cbf9f,featured,1
1,0x50a642ef88f59db6034e60dda93deff7268abdbd,Unix,1
1,0xb887d0cbea7b9edd206e86fb847556ba8fbfb724,BUP,1
1,0xa1bb1acc376718fd17bd449a3121c25a26a4d974,LUCKYCAT,1
1,0x3ff4aafd51993348b813092f6305f8729982f820,CHEETAH,1
1,0x9029fdfae9a03135846381c7ce16595c3554e10a,OOE,1
1,0xfa0c91be7fffd2e0ae7589f72722933f6b9592db,SILOS,1
1,0x0d0621ad4ec89da1cf0f371d6205229f04bcb378,HPL,1
1,0x3f645e0fe6445ea8df5bd73aef2783c2cd3fba99,SAITAMA,1
1,0x3b549df4f1b23e6f5eec9cccd0246aad5d68f4e4,SDA,1
1,0x3d07d1825993e273459dc713baeb90de58235f3e,SDC,1
1,0x89d955ca7cc3d445ecb976c794edecac36b9e6a9,DogFather,1
1,0x0da1774e58ed28ff9749340f116055f8d836a7c8,VANCAT,1
1,0x33a3d962955a3862c8093d1273344719f03ca17c,SPORE,1
1,0x3d04edc843e74935c09f54cc4b2fe1870e347ac9,CGT,1
1,0x18e7a395133b919abc61724fbe11466e06947ac0,AML,1
1,0xeceb87cf00dcbf2d4e2880223743ff087a995ad9,NUM,1
1,0x7fa7df4996ac59f398476892cfb195ed38543520,WAG,1
1,0x629859dcf7fed4d05b3a4c579aedbbb3a5b97810,DOGO,1
1,0x11e3ddcbb7aac4f9a3882123c2c529862278c6d9,LP,1
1,0x9fd530fc6e6e1f37d57f4a06df72d456e408699e,BELKA,1
1,0xfe17d347ce185aa099589bde4428c1597ce3e718,TomSwap,1
1,0xa1ac3b22b102caa62c9ecaf418585528855b0ddd,$STRIP,1
1,0xad0a3901eff23b9143985bcb42f0171a112a2fd3,MBLOX,1
1,0x696c2d3c711d5727c3686672f411583faedaa29f,MATE,1
1,0xb3d728c6d10c1324ef4c3d3de11c6b465d5c33d6,SN,1
1,0xb75da2b9de194637d95f6a105400bb8b9c384243,J82.0,1
2,0xf7a21ffb762ef2c14d8713b18f5596b4b0b0490a,TRSRNFT,1
1,0xf7b5fb4607abfe0ecf332c23cbdcc9e425b443a8,ACK,1
1,0x0196d4d37990ab2e1f7bc8607c7b4198a360c48f,POW,1
1,0xe283d0e3b8c102badf5e8166b73e02d96d92f688,ELEPHANT,1
1,0xd77fef555f2595f60c0b2289e770781a71053457,SHN,1
1,0xba5eab68a7203c9ff72e07b708991f07f55ef40e,KODI,1
1,0xbcbdecf8e76a5c32dba69de16985882ace1678c6,RVC,1
1,0x0ebc30459551858e81306d583025d12c7d795fa2,Adoge,1
1,0x25b24b3c47918b7962b3e49c4f468367f73cc0e0,AXL,1
2,0x6ac87169d3f04c68420bdd4d4242ad5c6749b69a,KR4,1
1,0x7363dfdb307ec318908d51fdb8a82ca620d1af60,doge6.0,1
1,0x246f34b57c44c13199ee00ac7aeafd09af11046a,HBTT,1
1,0xa701ec6b9c1883fcf727fed7e41fe925a1b1e91c,SAFU,1
1,0xb60a9bb8ce97fafd4d39588dcba81838676da601,MTC,1
2,0xb0253c7d84950f0b88567df10ae282ce77e9e8f3,TANK,1
1,0x5cff24110d9259bda88c2dfec9a482786c0c5601,shibking2.0,1
1,0xa518186dd8461faa53ebffd16436a28d87204e1e,EA,1
1,0x9971f933c9a451aa5f068ef5f393d39b7cb779fb,BITMETA,1
1,0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,KATA,1
1,0x6cac69efda85888dce4d7576bc8e366f4f444b28,ATAR,1
1,0x7909111bfaba55ebcd88051ca9dff0c4d93eace5,MAoE,1
1,0x4dcaaa68170053afbbde15774931adba09272a55,DPAD,1
3,0x51353799f8550c9010a8b0cbfe6c02ca96e026e2,Potion,1
1,0xa9335f051d2f729396a69838ee2140cd19639e88,ENC,1
1,0x827d24bb2aad813fe6f49b798f44cce4c48bd478,FADO,1
1,0xb0f8d835e957ceb92d40fa110c9428440420f061,Web3Coin,1
2,0x50cc5c87eb7935cca79765b02d93cd840d69a803,PEAKM,1
1,0x6c5456c5e510d224d436969c1c637c214a01e890,BGMT,1
1,0x79c731717e6ee66080998c28c5e4a6bcd6c3a487,BGMT_Dividend_Tracker,1
1,0xd5ab97ae3c99e6af09fa3fc368f6bc40f9336169,MOF,1
1,0x8294a80cacb5bed8e20d4ec0cc49b0c625841405,UMB,1
1,0xf1dc348b086329a1529ca64284d13c79fc460f55,STAR,1
1,0x5a726a26edb0df8fd55f03cc30af8a7cea81e78d,CWT,1
1,0xc3afde95b6eb9ba8553cdaea6645d45fb3a7faf5,KIBA,1
2,0x38bc9a178bce10555af964039621dbeddd08f7d0,MAM,1
1,0xb6c53431608e626ac81a9776ac3e999c5556717c,TLOS,1
1,0x73cb0a3baac136a5577e058961fa3afd86ac1b0e,CGANG,1
1,0x4861ba0ce919fee66b41c85a08a7476557914275,CTN,1
1,0x8c851d1a123ff703bd1f9dabe631b69902df5f97,BNX,1
2,0x93742b530b08151adee1847347de71bf6cdb27e8,Miner,1
1,0xea89199344a492853502a7a699cc4230854451b8,ONI,1
1,0x06e11a960b203cc954f64287a386865c1732269d,BTC2.0,1
1,0xb67cc6d326e4d136c583f0379b0025b17381b5a6,FEG2.0,1
1,0xba509bdb71a29301860800e13867b59b461747af,MSPC,1
1,0xb72962568345253f71a18318d67e13a282b187e6,EFT,1
1,0x9adbdcb5ed360114240495f6c8ccc14e5be87f13,YLZ,1
1,0x1e58d9fef2d283b1f55f72d2ce3ea1c3d52e2a76,kiba20,1
1,0xcdabd94a40e25e80cd4ce1d73c8f93e368bd1069,EPT,1
1,0x69effded3fc1711bcb34b1566a6e7b08ca9d612f,hmc,1
1,0xd95ef50d1eddd977765d8a370a7e464fc46cb4a9,SPACESHIB,1
1,0x6b9481fb5465ef9ab9347b332058d894ab09b2f6,DNL,1
1,0x6c0a568a3ffb61957812fb3e300e4c10b708d336,TARP,1
1,0xb858ec225986122ebd1ac6a1a3b9c27008f42801,KGT,1
1,0x75e35caf4e81ea42c625e518fe1d52b0f73802af,BLP,1
2,0xf6fbd39c708d093d77f13558c85f43cdc19e8413,XNFT,1
1,0x190cec0657a02e9eab1c1df5d59f9139131cf539,GRVS,1
2,0xd3b11c9633da3a7d0bcad89c6c706037ee79a769,MAT,1
1,0x10b2ead29b06121fa93069c012f2852c9dd78b8f,STARZ,1
1,0x5fdab5bdbad5277b383b3482d085f4bfef68828c,DFH,1
1,0x43ea9cc3c07c8889ac1aa5c3a33be5ba99225b90,$MSINO,1
1,0x7d646387124b3badfd7938596e7f1a24972701b8,GoldDAO,1
1,0x6a6ccf15b38da4b5b0ef4c8fe9fefcb472a893f9,MNST,1
1,0x75c02d4fb16c213ad6e44f4a3908d75c9602614e,Pig2.0,1
1,0x6ac1b8963a7cb94c7655ebbe51b85e2bf54c8d1f,PUKE,1
1,0x9bbff92066c1b384454dbf1890f4e960afa01474,NVF,1
1,0xed5782c218918314aaad7b3ff89bb0bff3dc0514,SLUFFY,1
1,0x46ece2d12a686b15c103f1dcd4e5bfd6bf3169f4,onLEXpa,1
1,0xbe19805bef9fad1dcabc83891febf44bb932b427,SFM2.0,1
1,0xc8f456ae5797bfb754080ab7338fd2836169d239,MITA,1
1,0x5f50411cde3eec27b0eac21691b4e500c69a5a2e,SGLY,1
1,0x0611686a2558de495617685b3da12448657170fe,CATpay,1
1,0x7837fd820ba38f95c54d6dac4ca3751b81511357,DOSE,1
1,0xd3c325848d7c6e29b574cb0789998b2ff901f17e,1ART,1
1,0xb025bc1675f6be04ec528574712f268d99db494d,QUOTH,1
1,0x01832e3346fd3a0d38ca589d836bd78d1de7030c,SWPT,1
1,0xf02188236708f2461e4ea726f9229fe4596be698,inSF,1
2,0xdb30af2eb9fe7dc842988e5895d44e4070109ac8,PLOT,1
1,0x7e6202903275772044198d07b8a536cc064f8480,CGB,1
1,0xc73ec0e639a9c8d2648bf7a77426f6aafcd48b88,AG,1
1,0x4f1a6fc6a7b65dc7ebc4eb692dc3641be997c2f2,Santa,1
1,0x84c97300a190676a19d1e13115629a11f8482bd1,DDD,1
1,0x1c50e72b9b7a44bf7e63fe7735d67d82c3e4bf74,$KRED,1
1,0x167fcfed3aad2d11052fcde0cbf704d879939473,GEON,1
1,0x23125108bc4c63e4677b2e253fa498ccb4b3298b,DOGECOIN,1
1,0x9d0ff9612fe9cc84ad6fece6972417ea952a44d8,BabySoccer,1
1,0x03122cda65de16c1d3648750fe362b9f7b12f9df,BND,1
1,0x7134fd9f894c0c0e8de7f3edf1257e5c89677f8d,🍫CHOCO,1
1,0xd041712945c217bf0003f75694c0f69061d91216,PiMoon2.0,1
1,0x57c81885faad67fc4de892102f6fead3b9215f6b,ZENITH,1
1,0xd01eb24c7cbaeab5fc772bb1cf3cbb6f47747dd6,SHIBLUNAR,1
2,0x6d986265b28c0f483777148338504b0b79c3efa9,EnumerableCollection,1
1,0xbf6f7d817d029ccd7928e4cef3a9729e114c991b,OBC,1
2,0x3968b09ecfa8a3489ffaa416d4f1448c43bdc3c3,Chef,1
1,0x76893e9df37f65ed538774624d5d9092899fcc8c,SPECTRE,1
1,0x87bade473ea0513d4aa7085484aeaa6cb6ebe7e3,MOR,1
1,0x5dd1e31e1a0e2e077ac98d2a4b781f418ca50387,ZLW,1
1,0xb72f811de842519a4cba5c8e2d70d7564f4e0893,msJUB,1
1,0x8257284054ed43bba8606526c3dce2b1ef918c97,DT,1
1,0x6685c51e7d8a2b29b9cd87cd4899724c010eb64f,TY,1
1,0x102676b1a6bd50ec226448f78e76fb68ecc07654,LUNU,1
1,0x6f196fb79145a69246cb95598a0c3b624397ac2e,MHAT,1
1,0xcb8224d273345d4ee0a5de3c22ab487d1c9f2be9,AMS,1
3,0xd26b02305d56ed17cc808fa71f6e8d9ca7e5e59c,ELONBALLS,1
1,0xcb91e4c4a08e61759ce63c2dad1312fc9c2d28ee,FLL,1
2,0x739ee95b51c3826d35f3d36de137333733ef4554,Hunter,1
1,0x0cd3a8ce155a8d9daaf19e5caa642e72a2a24cd8,KROOT,1
1,0xde340ca6bc6d725c6a1790f0b002d3e67e9bf138,RD,1
1,0xaf05dbdc0a24e7b69d38dd96338bc1144e2e3633,LOCKER,1
1,0xb86abcb37c3a4b64f74f59301aff131a1becc787,ZIL,1
1,0xc9521ae6719dbdeccb5036145d0de14dc44ff8be,SCE,1
1,0xd723d55cf57e4c03514409b672dd7cd04e4a8bd6,SC,1
1,0x2e922f84ec5bb9cedfbb1a99543b143aa43d94b6,3OH,1
1,0x62823659d09f9f9d2222058878f89437425eb261,ERTHA,1
1,0xcc9d97a9f3cb30f4e788bb9b46a8c1226c45315c,HPW,1
1,0xc12ecee46ed65d970ee5c899fcc7ae133aff9b03,TRY,1
1,0xef9481115ff33e94d3e28a52d3a8f642bf3521e5,CSPD,1
1,0xe9c7a827a4ba133b338b844c19241c864e95d75f,FSV,1
1,0x44ece1031e5b5e2d9169546cc10ea5c95ba96237,AmazingTeam,1
1,0xde097feb7ecc559bf71375ca9c4ab2ea1e3c58bb,KGS,1
1,0x5ad04ad0fdb383fe0e939690d8ce9fcbbe0e3ca8,FA,1
1,0xe2a9f7c08abd13c49c51d3950e732024d01a7d93,MiniCat,1
1,0x60b39dd481b09c0faff8eb99fd6f79b952535d78,LYOU,1
1,0x62175af6d9b045d8435cdedd9bf542c7bcc56dcc,SAFE,1
1,0x982de39fb553c7b4399940a811c6078a87d4efba,CC,1
2,0x952edf26bc60e479df65972c17fb3c28143679af,Roboticist,1
1,0x4673f018cc6d401aad0402bdbf2abcbf43dd69f3,FCF,1
1,0x1e0909f2878e61726163cb14a5bc8471930770c5,FCF_Dividend_Tracker,1
1,0xb42defa488adc76e78aa042c496cbca912d4e4e8,FTTS 2.0,1
1,0xc870ae3ad4739395e31647b0486adb0481b1c903,MUSK,1
1,0x9f5e3c8e95336cea51481f8cb02027b3c5a523a9,ShibKiller,1
1,0xa325ad6d9c92b55a3fc5ad7e412b1518f96441c0,ORAI,1
1,0xb2dc20e31cc059257796a4fdb8a3f166b30bc086,FUS,1
1,0x0069ff45ea9f7c28e0a2dedb9bef8144af8131bc,HORDE,1
1,0xe4fae3faa8300810c835970b9187c268f55d998f,CATE,1
1,0x32939ef9a22ff6dbc5d7de0eeb68d753e6378219,PSC,1
1,0xe85329de9b07aefc8c1e476dce2ff2b5dda0b0b6,PIXEL-LP,1
1,0xfce146bf3146100cfe5db4129cf6c82b0ef4ad8c,renBTC,1
1,0x9d1d63501e3490aeedf0dba24f60c29918caf965,SPITZ,1
1,0x54ef47f42bff62c9eb3471fba9c011e99d1ad5a6,YOFARM,1
1,0x8c2d4a28f07de861ae6c7fd7a446ea64fc6cc642,MMP,1
1,0x824a50df33ac1b41afc52f4194e2e8356c17c3ac,KICK,1
1,0x63ec19c2983bfb0d43232aa9c792fe6f27f63361,METAR,1
2,0x2be763f82c0d45bd371c363653c4940da7c81882,DracooP,1
1,0xc64102aceebfc7e76c38b5ec71df0014747eb5ca,SQUID2.0,1
2,0xe2b5031310965acec7f0a37e4b58e9adf6cb5f93,DFWM,1
1,0x96412902aa9aff61e13f085e70d3152c6ef2a817,WAVAX,1
1,0xe4c293eadbb9d72d68a680f1a66979726992c396,LLG,1
1,0xa01b9cafe2230093fbf0000b43701e03717f77ce,wBTC,1
1,0x3e623249f441c71b2cca93b82a096cd4822d15e8,BLOCKMART,1
1,0xbf7183b8c8e5bb2d10f63678abb5d52df72712b2,TBBT.org,1
1,0x3107c0a1126268ca303f8d99c712392fa596e6d7,GXT,1
1,0xeecd101725b89b66f3e04f953ae0bb647c23fb8d,AMF,1
1,0xadb5ab463c060632df20fac209e703799b146f50,Brave,1
1,0x78a499a998bdd5a84cf8b5abe49100d82de12f1c,JOJO,1
1,0xe138c66982fd5c890c60b94fdba1747faf092c20,XFT,1
1,0x46492b26639df0cda9b2769429845cb991591e0a,BSW-LP,1
1,0x383094a91ef2767eed2b063ea40465670bf1c83f,LMCSWAP,1
1,0x2753dce37a7edb052a77832039bcc9aa49ad8b25,PMF,1
1,0x092b1a318ec1d9933b905703d56267bac0703cc3,SCC,1
1,0xdce53f9ad31ee259065af91917cf72e2264c8d32,Pi,1
1,0x049dd7532148826cde956c7b45fec8c30b514052,TEX,1
1,0x8a52f7e1de38e2a356db6b760aa75fa308f34c77,LLTCS,1
2,0x648bc3c1f72e8a3b6b5c49e63dcf733158042ca5,MainHero,1
1,0x05de1dbfcdc876f790371508b97c337640dcd6a9,GlowV2,1
2,0xe5913a0358d1600fbf3d73df2f1e2d791228a8b1,WEAPON,1
1,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,REVO,1
1,0x8d9fb713587174ee97e91866050c383b5cee6209,SCAR,1
2,0xe796f4b5253a4b3edb4bb3f054c03f147122bacd,CATGIRLNFT,1
1,0x7eb5e5f19b52ab6e10509885e0242acdbf5d0ff4,KVS,1
1,0x093c0cc8a5a49f342bd102f659dd51119aa4fe9a,GUH2.0,1
1,0x552594612f935441c01c6854edf111f343c1ca07,GWT,1
1,0x1861c9058577c3b48e73d91d6f25c18b17fbffe0,DSLA,1
1,0x98281dda3a62cb5ab2f0b1fe3c07452fff76535c,Laeeb,1
1,0xc835d5e7f6f67cfb3b25ae19bb7e1e06904e3f5f,BtcKing,1
1,0x259e05952e493ae833958a8ffdad9bacd3b823c7,SHARES,1
1,0x115dadf4490740d19e199504c0afe08064fb08fc,OKMEME,1
1,0x07613e793219a8ed7f9169c005ff3299e10d2a6c,VADS,1
1,0x81afd511565cfd8384679fcec1b39ba9798de543,KW,1
1,0x8a42899cc6d26b55967c5327e94e647fec48eebd,PST,1
1,0x06fda0758c17416726f77cb11305eac94c074ec0,ANML,1
1,0x336ed56d8615271b38ecee6f4786b55d0ee91b96,GRO,1
1,0xadd588ebceb3c504761920a396bc48753e1b0e97,LYKA,1
1,0xa5f249f401ba8931899a364d8e2699b5fa1d87a9,MAIN,1
1,0x6596d4514cf2b5e5d76ca69ebe20276ef1d238e8,ALD,1
1,0x6bcd897d4ba5675f860c7418ddc034f6c5610114,RAIN,1
1,0x6fefd97f328342a8a840546a55fdcfee7542f9a8,BTBS,1
1,0x3244478da3f518b33b99d5929dd0bc3396c56981,MTM,1
1,0xae1107fc7cef1294f09185ac475c9886527dcd8a,ADAL,1
1,0x51e5dcf44f8eb51dcd44cdc568f7c29e8557f560,YTZ,1
1,0x496cc0b4ee12aa2ac4c42e93067484e7ff50294b,MTS,1
1,0xb972c4027818223bb7b9399b3ca3ca58186e1590,SUPE,1
1,0x10f3b2ca9032c5103a3c54f759a2bceb8102fa6f,EPR,1
1,0x7d290434842b17d271d3799982f428ac1eae7603,BTF,1
1,0xfe19f0b51438fd612f6fd59c1dbb3ea319f433ba,MIM,1
1,0x5efe0d32f7129497cce3e371223f9aa569e023a9,CRIME,1
