type,address,name,legit
1,0x152888854378201e173490956085c711f1ded565,MST,1
1,0xbfa565d3687c47b50661d4d26f9823ecc3547ac0,EXC-V1,1
1,0xda763530614fb51dff9673232c8b3b3e0a67bcf2,DANTE,1
1,0x255861b569d44df3e113b6ca090a1122046e6f89,GRAIL,1
1,0x98aeaf40c265a36e0b7905193dd25f1367938c46,SLPF,1
1,0x00702bbdead24c40647f235f15971db0867f6bdb,crv3crypto-gauge,1
2,0xd87f6424e3f2972a481c861b5cbd9bd98a60e3c5,WGAMEL2,1
1,0x6f0f0610bb9441d53eadb52067b3fd45c2c75963,WEED,1
1,0xd3b71117e6c1558c1553305b44988cd944e97300,YEL,1
1,0xd5e946b5619fff054c40d38c976f1d06c1e2fa82,BPT_USDB-DAI,1
1,0xf710d90a1bd702daea619eebbe876e7085c2a1df,mooCurveG3CRV,1
1,0xd4f94d0aaa640bbb72b5eec2d85f6d114d81a88e,g3CRV-gauge,1
1,0x2359012ebe36cca231203d78b914284947b58aa3,scLINK,1
1,0xc8ca9026ad0882133ef126824f6852567c571a4e,MSHARE,1
1,0x87a5c9b60a3aaf1064006fe64285018e50e0d020,MAGIK,1
1,0xa5b4a64cd1e22d415902c6444d9eb7a958cfd004,QCR,1
2,0x5439232d0f01f53bdeabe3a8f19588efdfbf9c64,PLPG,1
1,0xbbd7b847c6d0d0b5691518a363194d71426475f1,claimRISE,1
1,0xc17c30e98541188614df99239cabd40280810ca3,RISE,1
1,0x5eba85aaa6edb2226bb9e55133719cb7bb415634,OCEAN,1
2,0xbca759d055dad1dc976f8305e39305208d6fd91e,GLAD,1
1,0x75c8240e3a857141a42ae4febd9452a8517bd66a,ARES,1
1,0x9879abdea01a879644185341f7af7d8343556b7a,TUSD,1
1,0x8bd510e12360f3055360113b47472ac5048d2e94,HALO,1
1,0xbf1340159c1b69ae98ff08be5fc77cdc084ddc73,mooGeistFTM,1
1,0x452590b8aa292b963a9d0f2b5e71bc7c927859b3,BRUSH-LP,1
1,0x6a31aca4d2f7398f04d9b6ffae2d898d9a8e7938,wTRTL,1
1,0x5e02ab5699549675a6d3beeb92a62782712d0509,BPT-LQDR,1
2,0xbf0ff8ac03f3e0dd7d8faa9b571eba999a854146,mScDAIMVT,1
1,0x41190c86f47b24888fc3c1a9e3795d02691ab143,sex-vAMM-USDC/OXD,1
1,0xeafb5ae6eea34954ee5e5a27b068b8705ce926a6,vAMM-USDC/OXD,1
1,0xb09cf345294add1066543b22fd7384185f7c6fca,mooScreamfUSDT,1
3,0xf9738cd2e58d799d741e72b07191f3a9a5ad877c,Nekrofux,1
1,0x6ab5660f0b1f174cfa84e9977c15645e4848f5d6,GSCARAB,1
1,0x6a545f9c64d8f7b957d8d2e6410b52095a9e6c29,CFi,1
1,0x73b82f48002d3a3b0b79ad93a1d1e087651bf234,WINGS-LP,1
1,0x69c744d3444202d35a2783929a0f930f2fbb05ad,SFTM,1
2,0x68b714ac6913b9497817c03ac14cf99bbfb9d737,FTMFOXBOY,1
1,0x904f51a2e7eeaf76aaf0418cbaf0b71149686f4a,FAME,1
1,0x0ddb88e14494546d07fcd94c3f0ef6d3296b1cd7,SUMMIT,1
1,0x0011bd2c7c73177da8e4fdff523b8f6af6e84e3b,bvAMM-WFTM/SOLID,1
1,0xf916e3d2169c3bd1e9dcacf06534c82ca580cfc3,bvAMM-SOLID/oxSOLID,1
1,0x7052c64673462280f6f24af9f2eeeb12462ef62e,bvAMM-WFTM/OXD,1
1,0xe578c856933d8e1082740bf7661e379aa2a30b26,gUSDC,1
1,0x03ee1b972e72d1d88c3514ef307e12103c0fe251,Proto-LP,1
1,0x920786cff2a6f601975874bb24c63f0115df7dc8,mooScreamDAI,1
1,0x8d9aed9882b4953a0c9fa920168fa1fdfa0ebe75,scDAI,1
1,0x940f41f0ec9ba1a34cf001cc03347ac092f5f6b5,gfUSDT,1
1,0x5c2086035285075b07c709bc1106174c0fac4ec2,vAMM-SOLID/DEI,1
1,0x572907a9667c2bdb41105cfd9bcb3efa97fb6dda,sex-vAMM-SOLID/DEI,1
1,0x21ec0c99810c6f8703d3eedf50e5d779061590fd,dvWFTM,1
1,0xae94e96bf81b3a43027918b138b71a771d381150,mooTombTSHARE-FTM,1
1,0xd3b8037853785463d06957fefa0f06af53b9e504,PAWN,1
1,0x0defef0c977809db8c1a3f13fd8dacbd565d968e,tFTM,1
1,0xf3cb6762f5c159a1494b01c50a131d7f2b24fb14,grainWBTC,1
1,0xb57ff04862ba9fa1f76436cb68b92a6366da4669,mooBooUSDC-DEI,1
1,0x7d016eec9c25232b01f23ef992d98ca97fc2af5a,FXS,1
1,0xc772ba6c2c28859b7a0542faa162a56115ddce25,scWETH,1
1,0x73d07a515cfe8d2c383e1610b959dac33b470a37,dvWETH,1
1,0x8877e4b70c50cf275c2b77d6a0f69a312f5ee236,LIFE,1
2,0x086bb1bccc2b4b0d2ea48d392f27d2c7b94ca9cd,st0ked,1
1,0x551c61db482289994e7d426fc4db6493918bb81d,UNDEAD,1
1,0x6b192900e94245c49e58256235a3b0505f00ce84,MXR,1
1,0x8dfdc61c7c7551d0deec950a2822eb59cddb8f59,DEP,1
1,0x8a7dc00bbfcd44344de7bc6e01d82d518032110c,NBK,1
1,0x69d17c151ef62421ec338a0c92ca1c1202a427ec,SNT,1
1,0x94846cde220f426f4a1a7d6a133be420873751d8,Libtard,1
1,0xeb86b05cfee3e48db9a44275701ed099462c8ba0,FRANK,1
1,0xa2527af9dabf3e3b4979d7e0493b5e2c6e63dc57,SOUL-LP,1
2,0xd04f2119b174c14210e74e0ebb4a63a1b36ad409,WGAME,1
1,0x2e4bf93bded3236d0719aa3ceb43932f279efe1f,WOOL,1
1,0x152b01927acd3d7073051c3b869974a82596a414,rf-USDC-DEI-l-s,1
2,0xa81c9d00d29afdc83b7e788a29ec96a5bd81a8ea,ACDC,1
1,0xb215014176720eda5334df07f827c3f11ec0f1bd,7SHARE,1
1,0x63aad0448f58ae1b98d75456cfc6f39235e353f6,fSPA,1
1,0x14d6111dbfd64ceb9676a494bf86aa9f7dd54acc,5TABLE,1
1,0x39fa14fa49ca379ab72709e8acafb2c603d66a47,POT,1
1,0x6e08721ce0eb1a6776e7965beb5441267d1742c7,mooBooAVAX-FTM,1
1,0x0759070bccc94b552feffc47a75959be99b406d8,lockedELCT,1
1,0x3fc79a114cd01716af6c734773686c2253e36b6b,LEPR,1
2,0xd8c1af0a1e464a8c30d1a4311096eb6d085e2f8a,CD7,1
1,0xfbf535224f1f473b6438bf50fbf3200b8659edde,Proto-LP,1
1,0xb7752b2445173b0c9301989a9e83ebaf62d69c8e,vAMM-yvWFTM/HND,1
1,0x22696aabeb0731de8653f3af58edd9f257a1723c,owsHEC,1
1,0xcef2b88d5599d578c8d92e7a6e6235fbfad01ef4,BASTILLE,1
1,0xcdf68a4d525ba2e90fe959c74330430a5a6b8226,FTM-OPERA,1
1,0xf1b7807a839bc99c785c62a7695575c4761a44ea,sAMM-SOLID/pSOLID,1
1,0x6d80113e533a2c0fe82eabd35f1875dcea89ea97,aFanWFTM,1
1,0x1dcfa0081db79d4379ecf5fb5f50aacb38ebc29f,rfFTMKEK,1
1,0x756d09263483dc5a6a0023bb80933db2c680703e,s_evUSDC,1
1,0xfd6a3b7095fad6d7d3f2292991c31d9c6a2b4d88,GSK,1
1,0xa028f33b854f58be522a24e57c32b9226abd4dd8,g-O-BSH-FTM,1
1,0x80d7413331afb37b30bc0ef6ae9d11a40bcf014b,tMAI,1
2,0xdb8f58ab15e967b7dcc82d8907c2ed59d2ea9686,FTBS,1
1,0xd019dd7c760c6431797d6ed170bffb8faee11f99,SLP,1
1,0xbb29d2a58d880af8aa5859e30470134deaf84f2b,sSPELL,1
1,0xe3d17c7e840ec140a7a51aca351a482231760824,xSCREAM,1
1,0x3aa7e4128f84a605ac136ba56289d50b8e3cfa09,cTAROT,1
1,0xc5a9848b9d145965d821aaec8fa32aaee026492d,OXD,1
1,0xe52a9eb2505a072324984c818c0f49c19c8b6abb,0Casino.io,1
1,0x644dd9c08e1848cae0ddf892686a642acefc9ccf,BPT-FRIENDS,1
1,0x0299461ee055bbb6de11fafe5a0636a0c3bd5e8d,FAST,1
1,0x98d5105370191d641f32589b35cda9ecd367c74f,grainFTM,1
1,0x8b858eaf095a7337de6f9bc212993338773ca34e,BPT-DEIUSDC,1
1,0x89b9eae0bfd291d70a15c3349e9ce41b490d3cb2,RTW,1
1,0xaed2f586856567c532cd778f45133990bd570ca2,pSOLID,1
2,0x089f7f4134b454a80d193d0a81347d5019a74d6a,TAG,1
1,0xc687806cfd11b5330d7c3ae6f18b18dc71e1083e,EVEREST,1
1,0x3e01b7e242d5af8064cb9a8f9468ac0f8683617c,ORBS,1
1,0xeadcfa1f34308b144e96fcd7a07145e027a8467d,BPT-cLQDR,1
1,0xc3bf643799237588b7a6b407b3fc028dd4e037d2,bb-yv-FTM,1
1,0xdeff314791751a372bc6b5598730cbc50c210c8a,rfBEETMASON,1
1,0x4a89338a2079a01edbf5027330eac10b615024e5,USDL Stablecoin,1
1,0x0a592a4847ad0a0d23051cbc5cbd4624483a735d,MagikFarm-EAGLE-USDC,1
1,0x90b7c21be43855afd2515675fc307c084427404f,scMIM,1
1,0x5821573d8f04947952e76d94f3abc6d7b43bf8d0,sAMM-USDC/DEI,1
1,0xd82001b651f7fb67db99c679133f384244e20e79,sex-sAMM-USDC/DEI,1
1,0x1747c03d15f4ff72d4cd684769069d64206a37e7,FMN,1
1,0xfcec86af8774d69e2e4412b8de3f4abf1f671ecc,vAMM-WFTM/SEX,1
1,0x29eb1e334fcf439fbac3b4e2d74a875f76a2d2e3,sex-vAMM-WFTM/SEX,1
1,0x5e65474c8400d0bb76edbbe066b2d2e7b0b6e7fb,BPT-BNBARON,1
1,0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034,wBAN,1
1,0xbe50aca5c3f7d78f2b19a1c3a6a92ef893d3c268,CELESTIAL,1
2,0xf35f4f0fb969acc3615ef0e954b8d912d1420778,SGPP,1
1,0x185647c55633a5706aaa3278132537565c925078,moobeFTM,1
1,0xb2be5cd33dbff412bce9587e44b5647a4bda6a66,mooTombTOMB-MAI,1
1,0xc132e5d5fa7a3e3f78d005c1b651ae0de047d5e9,XFLIBERO,1
1,0x4ae3fa715e21f328c2b61c037b9cc1761b6af0bd,POS,1
1,0x7792b798f347c79974eb76a64aba02b548359fee,GSHAREV2,1
2,0xcf9058857de3e723116939fa51654b7f3920fe8a,TLK Female,1
1,0x99e39ccc62c1ed7b7af430391a5fdfd800d1e611,WHALE,1
1,0x33333ee26a7d02e41c33828b42fb1e0889143477,LIQR,1
1,0x91155c72ea13bcbf6066dd161beced3eb7c35e35,rfUSDC-Geist,1
1,0x3d8f1accee8e263f837138829b6c4517473d0688,fWINGS,1
1,0x89ff795017ae21a8696d371f685cd02fc219f56f,fWINGS-LP,1
1,0x3f569724cce63f7f24c5f921d5ddcfe125add96b,slinSpirit,1
2,0x81443d50206bb5c23d8a9bdcafc1a691945420f9,ALPACANFT,1
2,0xfbdb4e2e7271f37714c4000814ce2487da57f925,COAL,1
1,0xdba79696fd4d2b44487f556e171ca99d4da743c6,MoodarkKnightSwapdKNIGHT-USDC,1
2,0xd0a84b17106a9ce5bbf2ff0937efdb5e9fafa8bc,NHCLS,1
1,0x25c130b2624cf12a4ea30143ef50c5d68cefa22f,gETH,1
1,0x690754a168b022331caa2467207c61919b3f8a98,gCRV,1
1,0xc664fc7b8487a3e10824cda768c1d239f2403bbe,gMIM,1
1,0xbecf29265b0cc8d33fa24446599955c7bcf7f73b,gLINK,1
1,0xd9e28749e80d867d5d14217416bff0e668c10645,xCREDIT,1
1,0xcb99178c671761482097f32595cb79fb28a49fd8,fSPIRIT-4,1
1,0x8aa7ce2451d8ab2ea4b090620ccb1ff67681d676,MagikFarm-MVDOLLAR-USDC,1
