type,address,name,legit
1,0xdcd803c0ad8778662c0a53b4daed81ab9ef06834,BPT-TEST2,1
1,0xbb0fc86e5ad5dc1451203bcef069b3981667389d,DEShare,1
1,0x82e78ff4e312216bac252a2ef83da5349db6aaed,sLONG,0
1,0x2b69e8eb1a41850d365691d679f307ac508b7053,sLONG,0
1,0x3b237edb38740ce58e6997726bc07a3852c4184e,sLONG,0
1,0xa2d87098289b8b5ade3cd327cdd4f360d73e1ed1,senior_WETH-USD-1d,1
1,0x9e92708272d7c9d0281b87544a356dd7dd792c29,sLONG,0
1,0x587c53f8bae3b9de29fd0baa9bb3bd798c085278,sLONG,0
1,0x5cb02712cdacb60ddeace3436cfb062d5ec719b6,UNI-V2,1
1,0x4e04f80a0b57b2375cd98dad2ccf853d5236d448,tstUSDC,1
1,0x102b1e9992950b4d126e3ab5ddf4dff21604e387,sSHORT,0
1,0x698e60df4b14bbb42cb83da671db23eb457e31e3,sLONG,0
1,0x38fff5d0fd3320ae86185320d0098ed62bd70f97,sSHORT,0
1,0xfe299281f993b8dbc1701a2151d489430405a7bb,sLONG,0
1,0xd839b87aff846daef263190086b82896af5038e2,vTAROT,0
1,0x64f36bbb40100660935371fe70883280c6aea4ef,junior_WETH-USD-1d,1
1,0xb182e8ca3d0402caea3f41766009ada14ffff599,WETH-NYAN-ZS,0
1,0x035255e08550419980b2bf95eab0a25136412c10,DEShare,0
1,0x91d62ac270e5bb371a25f81c9e74f16b53448efd,WETH-OPTIDOGE-ZS,1
1,0xce12c731f7a268bdc9c2c965b93c988e10a1f840,DOWN,0
1,0xcfa866d4907ffc65008bbef8d4cc975de2af3d94,OP,0
1,0x7dcac5e3b1fd028946f16e1cebd787b19f9ef7e2,DOWN,0
1,0x5f0ab34e706632f57a308f0a506218b2b017e945,sSHORT,0
1,0xf0397c4e376bd72f1b3835de0cdc42bf8c26a645,4ls,1
1,0xeb4bbd974d091d96120de3c76ddd37716fcccfdb,sLONG,0
1,0xed629ffb55b42c51a9d1f7f7c2c7b6ad859332b0,sSHORT,0
1,0x1f38fe5f87a94fd7f0a217c608553e6161b7e4b1,sLONG,0
1,0x51f3d41aa773b25b2a9839d3c9115e595f277512,sLONG,0
1,0x8519af440c407a0a1f6808a52e22bdbc3627b7f3,sSHORT,0
1,0x6a6a9e26afd221dd345dcb0dc076f06eafdde387,GODL,1
1,0x90a9160ce3e96a2791a7af2ab8a7b768f7c00760,sLONG,0
1,0xe3c332a5dce0e1d9bc2cc72a68437790570c28a4,VEE,1
1,0x94af0ad22515e2a1c3af2390a185ec92b4ec77c5,RAKIS-1,1
1,0xaa04c5ff42e87b440e4900ee8e3e2c6cd88b04c6,cTAROT,0
1,0xfae7c57936dbf9dbe0c6e8aee43e4ac9e027707e,DOWN,0
1,0x5ea105d72ae8b93a00859dad8def5770654d2879,DOWN,0
1,0x5f575077107e31d5a41b2e9e0cca6cbb1e0919da,sLONG,0
1,0x0c5ad7f924a811b768b17da880b332a970c0777e,sLONG,0
1,0x4d772f589efefb83d9be2eee8fd0d493d82912c7,sSHORT,0
1,0x7d00af3c71cc2ffe72336495fd11d610ad599d69,sSHORT,0
1,0xa13685a3a426ef861a9557d9a52c0d2dd4d5726b,sLONG,0
1,0x6f19d4e75810b55d3b26a1f417ee60de0822c18c,sLONG,0
1,0xa943eabff8922bf2dde8c83b4d9446720d52695e,sSHORT,0
1,0x5ef997759638ac4cc49b31280257a7fc4ca4359c,sSHORT,0
1,0xca8f52fadcaf90d3b3a1593c8f069a27ccb6d1be,sSHORT,0
1,0x50472e0a3ca72ec76ef43526ff7e759d8f5a1337,sSHORT,0
1,0x81dbec817119fb936dc0ddd06a3c3478e5048927,sLONG,0
1,0x27e6665ebd34bd30146bf210cf24f21528c6b44a,sLONG,0
1,0xd7dc13984d4fe87f389e50067fb3eedb3f704ea0,TUSD,1
1,0xbb93c7f378b9b531216f9ad7b5748be189a55807,hDAI,0
1,0x5f46f0f03db438459d4cdafb61826061a93504fc,SCPLP,0
1,0x815d829fa5375aba23b1b4ea1500f9c52c49b919,UP,0
1,0x60c1a59f2c1176842f35db0818010770ddcb03b8,sLONG,0
1,0x5bede655e2386abc49e2cc8303da6036bf78564c,iDAI,1
1,0x27ac1cdc74eccf49ae840941c405c8aa57cc5d21,sLONG,0
1,0xd5dcaeae4c999e0bed2922d13d5f1b7bfa865822,sLONG,0
1,0xc9c6ab76508227f0adb95d1109e3c850f201ae7b,sSHORT,0
1,0x24d7f82412b47d25db9078bce3c656c4e202d0b5,sSHORT,0
1,0x2ffe2571ba15aa1ee107d25dcdb4e751a85249df,sLONG,0
1,0xbfd291da8a403daaf7e5e9dc1ec0aceacd4848b9,USX,1
1,0x07faff2e12459a7223fc1be23a9c5a5e1bff2ad5,UNI-V2,0
1,0xb5e36c71237545d2691a029a6c010f3929a8a997,DOWN,0
1,0xbc5c8ddea45e543b20ddc6b84f6649231e35dfe7,MRES,1
1,0xa7237e4e94df857c907d0c0754dd6d63fbbf0cdc,sSHORT,0
1,0x33cfe034b6a17aafb6ece5c48a2ca25c6621c7c6,DOWN,0
1,0x0cab79ceb95b4645eaeb742ddbbd3d51c0ef1495,sSHORT,0
1,0x35e1a834eff9f7d21ca8167cc495492180ffe8fa,sLONG,0
1,0x8859856f0afab3a7a23cd32d1bb37e78c6229a45,sLONG,0
1,0x72c7ea149b3be089e503ed6e715e750e2e7fa8ab,sSHORT,0
1,0x829870921f2e78c7373b36c81e10647bed7ca1c3,junior_WETH-USD-1w,1
1,0x509cc68cfd8074e9ffcb4e102a25bcbbf36669ef,sLONG,0
1,0xe08fcfc07d3b3fdd9d243357db7cfb10e1b46980,sLONG,0
1,0x8dfb2aab408bc6140c65e1af0d4be94dd767d9da,OPN,1
1,0xf622f5c10359029c7466e413b75acffe80ade11e,JLP/WETH-USDC,1
1,0x33817cffdb040bde4c776813c9e486505d4d4167,UP,0
1,0x3025f0439a995f64a232bbf9b7ba257ee3fcbd6a,UP,0
1,0xba28feb4b6a6b81e3f26f08b83a19e715c4294fd,UST,0
1,0x56d195b91000369267f5c3bcc9d00b275bf20d85,DHPT,0
1,0xe1eb19c4491ce5b87769211ce40cafa2a6d015f6,sSHORT,0
1,0xd0cdf06300bc5fdd139bd8dd968f80c7560f5dd8,sSHORT,0
1,0xcecbbecf465ad5c4cad7f3707d15fc8954067658,sLONG,0
1,0x2f5e406281e38ef4ff57521096783d7da5b02088,sLONG,0
1,0xb2fc9de3e504549b3ad4d5badac98d3638965a83,sLONG,0
1,0x40dddcf844396d36182b7fcad2e10517d51e326c,sSHORT,0
1,0x5a67cd73d88837182c256fa65b153aeee92fc419,sLONG,0
1,0x035672f6cdf96db90f883a449301073bc254eff1,sSHORT,0
1,0x4eb2926a4d434a3ffe4fcd0823435b142b62174f,sSHORT,0
1,0x3e94ca960cc172c55dd6808859ee224e12138204,sSHORT,0
1,0xdaed4ef90009ce20452c779e922c3d96f09b5420,sLONG,0
1,0xc73e67d71dfe9675d3a25749b8c802f16889a19b,sLONG,0
1,0xbdc4021553f040163ab2e868186c3cb273287b62,sLONG,0
1,0x8cd9e87d35987d03016ce613580708a24250f63b,sLONG,0
1,0x117cfd9060525452db4a34d51c0b3b7599087f05,GYSR,1
1,0x5a1bb1990034cca9196bb5472b12e3ecb9835d37,DOWN,0
1,0x0751eb271ee0ec876766b77b4b8007c6c5b66a3e,DOWN,0
1,0x18f6268427e474b2b98637aee9257a14f5c988d1,UP,0
1,0x988e2ab2e167a7a1b0af717fc404c0049c87e785,UP,0
1,0x62a0b88a474289fe34f77fa9ed9befd315969722,sSHORT,0
1,0x932a9dd34efb6df635cff5805be7abd1c614bade,sLONG,0
1,0x04ff4ddf2c80d03e6f334022332cc69e99a6f304,sLONG,0
1,0x3a141a6a326e70be9ada700fe16c2ad00a5bd27d,sSHORT,0
1,0xe0f74ce16f1183006f086582f3ea67c236cfb640,DOWN,0
1,0x73a84dabbfa5f25a7ed442160cecce695e7ad961,sSHORT,0
1,0xf86035546877fe711d6b15426bb7f10d29a4bb21,senior_WETH-USD-1w,1
1,0xbd66b8928c4d2be7609a1b13821b6c8c94123b23,sLONG,0
1,0x2ef149f75381787823382ae9dae75d5f81892eda,UP,0
1,0x0c310696cdd39e904e8c3e4a2c904751ceab6aab,sSHORT,0
1,0x387dd9ca4caabd080a4d802c80e26ae1826c5d6a,sLONG,0
1,0x16d0ddaa12485981e957e538df83a239d2a46c89,sLONG,0
1,0x022fe18c7057404c32d21fed2c5ddd09e78b960a,sSHORT,0
1,0x2c1ae762fe57ab01b215374be9f2f2b5bcc31c81,BTUSD,1
1,0x5c1b6b70895cb347375a989174107869499189c1,CTS,1
1,0x40089509c334d14832323eed4f01a2b21154d56f,DOWN,0
1,0x13ef593760bdcfc8ee10aeed14fc329570f059e6,sLONG,0
1,0x77207172b41c14841e4e3624c36baab6d7c81077,sLONG,0
1,0xbbadd2ca7918a304574daaad27774eff0610fa45,DOWN,0
1,0x358dabcf131fb37ba7bb874475ddd70cab86921b,sSHORT,0
1,0xd87dab22f279a4d5300c7537029cf5e0af16697b,sLONG,0
1,0x6bfd171ddef7ef775e6c1d6078c10198229dd242,hUSDC-gauge,0
1,0x58cada0b383b5cc7f1bdbcc508121db7b2c85878,sSHORT,0
1,0x8f99dcfca31c4c5d99f81380dd7d5ab7226d6711,sSHORT,0
1,0x786cba3e01554b410971a976485a79cb97877529,DOWN,0
1,0x466cf922af3f8ae1e223761a52497540f43b3e0d,DHPT,0
1,0x2b9aeb9da719708f0a90b6e4e4652866c2905b8b,sLONG,0
1,0x2e5565be8a3ed2222351dc221279317598fa3ffa,xUSDC-DAI05,1
1,0x8a69f1409a2dba0ac682a8a4e294d2b7bd720859,DOWN,0
1,0x03584d04eb55ff1617b29bc07665a498b98113be,sLONG,0
1,0xbe4a5438ad89311d8c67882175d0ffcc65dc9c03,BORING,1
1,0xe7798f023fc62146e8aa1b36da45fb70855a77ea,UMA,1
1,0x41d9103b753b5730e5532e93fe1e5e0b25a0d9a1,DOWN,0
1,0xe3516f617ae4be7670f40cb1488a934a6addac39,bTAROT,0
1,0x78cee55aa454024e3d56c1a3ad7d0e2597969e3e,sLONG,0
1,0xba7f5ab831bfcb7a9a56aab5e293cde5d06393a1,aeP-NUKE1,1
1,0x82ce8bfab92620b13d259069fe4fdde14b7f4100,sSHORT,0
1,0x5acb7bb1962cf1e575a846d8df7a894f9c785c77,sLONG,0
1,0xeab5a38acd2478595552ca7ea2a58063db1e3532,sSHORT,0
1,0x6ed9159f0ed31068c32003d74e7d09e6741535b5,WETH-sUSD-ZS,1
1,0xac36b48982df936bedf9d36dd98b45b3d8621cee,sLONG,0
1,0x819a235e8a603009c31a2e84bd0bf15e9783dc6e,sSHORT,0
1,0x183de65332939cf270ffd0afccc3bc2fdf6a5f93,sLONG,0
1,0x29c6137abeab442a657f4a6efbef75fa7448280b,sSHORT,0
1,0xbdcb6444bd89424af9376f31181ad7e5b9562e84,sSHORT,0
1,0x5d05c14d71909f4fe03e13d486cca2011148fc44,iUSDT,1
1,0x6a17bdc2994930369a6c6272e0733f354b5648ec,UP,0
1,0x440104a70b15cf8c98ed76da886311bf816d4810,sSHORT,0
1,0x58fea9ac2f751fbd79ba4efca1958d5aa763a184,sSHORT,0
1,0xcda5fec08397b6b795e0634e16f06ec65284aab2,sSHORT,0
1,0x6cd116bda0172a3a36198511b7db85e9183102de,UP,0
1,0x3f9516b3b433e7a480381a70ac1c7526e4651183,sSHORT,0
1,0xbd279dddb118558b14ef21928dcf1dc1ad64c4b9,sSHORT,0
1,0x174956bdfbceb6e53089297cce4fe2825e58d92c,TKN,1
1,0x5f910b243b1ed39f12903d3bea13728468d54f5f,sSHORT,0
1,0x276cf9e7a43d1b9422decd1f1d2608f3d588caad,WALBT,1
1,0x9817ba17f219a8c64dab29aec6eff3d29764eefb,GLDZ,1
1,0x31989e0c6787c3f6781427bde1a7b9a03b9a544d,CDT,1
1,0x76f864298b14944e2459bb3f5c6a984062bb9806,DOWN,0
1,0xd40bef5f6ee5ac058e90d1ec11610143c82809fb,sSHORT,0
1,0x94f61a308e9fec141111a749d97b16a8e14232c9,DOWN,0
1,0x708d1dd35ab23d275452b9d11de4683cd1b0ea7c,UP,0
1,0x7f19d6134a6c330ecd9db16019adb34d9c193894,sSHORT,0
1,0x5d326b63fdeb6250d1cad82bce06afee8ce5df1a,sSHORT,0
1,0x85f725c742231749d9fb025c9bed0e260cbf6bd4,sSHORT,0
1,0x47273a1fd1aa7c2482da84a276f8a198fbd9a250,sLONG,0
1,0x4f51b9b67abb07cf26cd91ea9343b0460b96c385,sLONG,0
1,0x8523646068a4f6b989d35bbc3b8eebf36eedc768,sLONG,0
1,0x6f8edebfe2167f02cc701578cac36116d84c74f0,sLONG,0
1,0x387da140ff521891d33841070bd5f4c59960b9d2,sSHORT,0
1,0xfca2d5ea623c90561578acc5762f36ca2516563e,sLONG,0
1,0x6137daaffed39ddb51bc829ea3c557bd62a28926,UP,0
1,0xbf4c69a14c226331c67f85e3b186581a3f3398b2,sLONG,0
1,0x446b331e09812b94a1d4ba4df89fec7889ab1480,WETH,0
1,0xaa8df9ad904ce48d8ab43d7d57352fd9aa497abb,MQE,1
1,0x3e87635b7bf86e62991c1bf2867150eee0c0d65a,SCPLP,0
1,0xc1b7d7fa6d4a08c29e6635000b2fb385c7c56970,sLONG,0
1,0x4a161ec1c1449c985f09a9bc347ad68e0626f6fb,UP,0
1,0xeb9e76246fa5715924d1606fd962592e19825d73,DOWN,0
1,0xc5759fc6f5b2d4cdac07b83b2320938980e187d4,sSHORT,0
1,0xe52fcef3ef016a1ab801854cf916f3b0ba8e3b5c,DOWN,0
1,0xdb9085a63e4cb25ae96859894eb31df7df664b43,UP,0
1,0xc1c1b1fdacd0c4faf4d823e965402166126e3e79,TESTBASIS,0
1,0x875db5816b7f147e796e0988f864ddba166ee034,sSHORT,0
1,0x1d30f88455b5009850a8c6027c3860794cab6725,sLONG,0
1,0x03580148def254c47f1acdae00b240c89db051f5,sSHORT,0
1,0x1f6c02818a35ddce60b36e43e160f634b7668b66,sSHORT,0
1,0x4481c1426aa712c5e7fc6929ce87f94d9b9788f0,sLONG,0
1,0x30898ddaf71b86b8589016efce99b8c5f8aa15c3,sLONG,0
1,0xc789396b691ef5fcbb8554343a60f1e23e7a4fd3,sSHORT,0
1,0xda5c341087d13d24535107b6195a48d26d7655a6,sLONG,0
1,0xa2300b6fcb3df8c1683817d268535e05ad15af50,UP,0
1,0x18b0a0db5613babfa512503dffc07cef47373196,sLONG,0
1,0x8f2a89abff6a95736e6f03d4fd8dc9c4d78bf1ad,sLONG,0
1,0xb36da267e6193fb62d7b49cfc7f7ee96d98fc0f0,sLONG,0
1,0xf00842d987aa3e23f0c1fba2ef1b643fc7a86bf3,sSHORT,0
1,0x90483753a23c840d280148f99326205ca8a3a181,sSHORT,0
1,0x7e7524592478c25009fb3c9a7134ef67529f48b6,sSHORT,0
1,0x72a90057f1bf831beeb5778ad3191748b807cca3,DOWN,0
1,0xad7cc1fe2320c8f4c3b012bcebae2e3bdb85f77a,sSHORT,0
1,0x9ce2baebf38bc62284287ce737a8272e11a59762,sLONG,0
1,0xf74b18a99ba962a6ad9033db1058640457314f03,sSHORT,0
1,0x580304632d31daa707c58024e239eed99a87a199,sLONG,0
1,0xa18fb18f0e89a3bdfdc502444c0d81a92fb79261,sSHORT,0
1,0x813b50049789110e4e7003b38fdd175bc2dddbda,sSHORT,0
1,0xfae023f592581915ebeac6eea07714107508b885,xUSDC-sUSD05,1
1,0x98082af5f9663e78b4de34666b6a4d562f6486ef,sSHORT,0
1,0x35bc8fe469c51e6a92b229de4b0e44e49f15113a,sSHORT,0
1,0x59babc14dd73761e38e5bda171b2298dc14da92d,dSNX,1
1,0x7a5d3d19af8502cbe95d47491a9babf1755c5bdb,UNI-V2,0
1,0x42b458056f887fd665ed6f160a59afe932e1f559,hSUSD,1
1,0x3b0868e8e906f6721946f882ef9bd1db98c91da0,PSM,1
1,0x289d03da70377d89cb562034805eaa6196e0f369,UP,0
1,0xecc997fc6c6af091c0ee0dfa17761dbba04fc42f,DOWN,0
1,0x92b1c965b547ab7437cac174b246424b5691c070,UP,0
1,0x2f4706c68aea1995faf0e74e2f72138b943e4bfd,sLONG,0
1,0xef95499ec066d3f6d915e3b1a2c6e3de0f86da54,sLONG,0
1,0x31653dfe0b60a915c655b52ef2504f96a5ab5aa1,sLONG,0
1,0x15fca415aea0ee99b584505595a388595d930fd7,sLONG,0
1,0xe104d0ec3b3e10742b342a828df5388771e688dc,sLONG,0
1,0xb1cb9dd0ad1008e69aba027da84043d404193cd5,sLONG,0
1,0x675938140fa966b3def6996b3efef4c980da8110,sLONG,0
1,0xc5bdf9450d6ff321f1581e6f8dbd5daaa886deaa,sLONG,0
1,0x10e442ee62a73b382112dfb2f026411e9b8d91fb,sLONG,0
1,0xb8c9165d41994924d94c75f61d668d119c54dfa5,sLONG,0
1,0x939eb1cb10ca38c061a894a0b461713051ae6b81,sLONG,0
1,0x7f650310a771b98533bd068fb2cdbace2af30eef,sSHORT,0
1,0x79890fbb129710dda63c540122d849e7dd6240c4,DOWN,0
1,0x548b42395eee36bcd1d3f267a72732a36dc2ac93,sSHORT,0
1,0x50a721a4519db97011a64671ff039edf625487f2,sSHORT,0
1,0xa49397ad30108c8b3a24650896c22492012a19dc,sLONG,0
1,0x3bff34acfeb97ea101f827cb54b1ee3c6cc13a7b,sLONG,0
1,0x4156cf726725c1f74cbc6dba262cb13f7f1d0b7f,sLONG,0
1,0x86c4c75397e9c4529814319be3d9e2f87c48a256,sLONG,0
1,0xc615186d6358732a6afb012daa8dbaf388167c65,UP,0
1,0xc34b43ca93dc7525da0b898560d2c5883f5f4dda,sLONG,0
1,0x1c60174fc73ed887fc2a51bdbb2c49474fa83ca0,sSHORT,0
1,0xc65968695fe514a8655e51e90176ee8d3f0a94e2,sSHORT,0
1,0x7d2236586058f51d3475893f5590885c73e061df,sLONG,0
1,0xa3ef7789d3a1bd0e9588600f0bb1cdf7ee51a3b4,CUS,1
1,0xf9e2372404ea922aabdc5ccd793bb5f07f8bbbe5,DOWN,0
1,0x97df1bd08a63e38fbeca80c1a28c9d522236c199,UP,0
1,0xf7821eb3b5eec2a64fe4309cccb2ac7d4dc9c644,UP,0
1,0xca573197b2cab72c1b5180c43d54166884af01d5,UP,0
1,0x8d6f04b92aa65b1e19d9b53ddea5f00c88b66a52,sLONG,0
1,0xf4edd5cc013beea7658b59ebb21cf1dfb9e18d7f,sSHORT,0
1,0x53b462a05ee3dba46ef9c8bcf5ec0a1db5e46ab9,aeP-abc,1
1,0xc292043bbbeb04106c2e19acdb6bc1413c397ea5,DOWN,0
1,0xe6a46d371d7726fca40627f5f90b79f76b12dbea,sLONG,0
1,0x5bfc5d8ee174bf6d185e2338d209bc6e8d78ef1c,DOWN,0
1,0x098dc2a548b3d34e204e4def81cb945beb52e512,sLONG,0
1,0x69f399268bb657f533c70b268ff60e3d584f3268,sSHORT,0
1,0x4ba06c8a82b47e5842287aad792dda6540c71647,sLONG,0
1,0x32a8f1a9a5e728b2192b5735fcb71f5db709296a,sLONG,0
1,0xf6393132f482375edbb71c030623356a6864d11a,sLONG,0
1,0x94fcee86d6f0191119caad0ce51be0ba6f22f8a4,sSHORT,0
1,0x0fb87a1820d836b0f79aebd45206e55d0c6fe538,sSHORT,0
1,0x38277db59073248c5321762da067a8ba963da873,sLONG,0
1,0x88d857dbb3f2a2bbcab0b715a8389c8194d19993,sLONG,0
1,0x0b099b6310aac881fc844144b586143583fbdd88,sSHORT,0
1,0xc9e5f80a14a0c1a92d793659508eed43cb8ba47e,DOWN,0
1,0xfc2d3e716c7745d31ebb8e7fd5125c61051ec03f,TST,1
1,0x27c196a5c462cfd9400df698c52515dae2e7068d,sLONG,0
1,0x31dbff820cfdaaf700314e1d6d4facc44b163378,sLONG,0
1,0x82eff48e64670d1142b15b216c605dec16df465d,sLONG,0
1,0xa8cc4a573948dc2d43514b45c83c10fe714aa524,UP,0
1,0xb4c921c22ea5f1bc875548e6dab995328e56ed5e,sSHORT,0
1,0x277ccdd471229742cf642d6fc09d660b3233c507,sSHORT,0
1,0x891c3f532544f91ec9e4df08b95bad5f4bef2018,UP,0
1,0x292977ff4588dfb1336bf3b88ff01c397fe02873,sLONG,0
1,0x80e2acaaaa0c548704d46066a51f219680fca858,sSHORT,0
1,0x25244ecb630604abe6e27b5842b57c59fdb18a69,sLONG,0
1,0x22aa64f32736db2ff191c44e501611ac3249d0cb,sSHORT,0
1,0xb7fb5125223927d8b41ebce3a6e3b35c58a58ffd,UP,0
1,0x95d9d54da6b363fef657d46c1263a29deab4e755,UP,0
1,0x4a1bfb29d2be3d971dee168b8b97da7d9b45bd94,UP,0
1,0xc1525f2993fb81c394ed6051dabee9371c27ed43,optest,1
1,0x9afae5b12a8078053d95aafbfff31675f7e5a707,UP,0
1,0x8afadadbe97e5627d525973dfceea21bb9a5333a,UP,0
1,0xe73afaaf2a10a5777cc2f37e2a95fb17ce4a84db,DOWN,0
1,0x5d79862fb04ff874f6ad35d0feafb8e8109583c7,UP,0
1,0x242c726cad13d9880e524b87fb06451946d1c5f0,UP,0
1,0x459ec164b8804c64494abc4580a6edc09f489720,🎟️,1
1,0x5fbd518ec74fc72e871e0a288818b04c07d7a10c,DOWN,0
1,0xa39ac547a614b321b50dd651cabfb2b1d1a5aebe,sLONG,0
1,0x311910d747a40a522f26bc24a4ce0f6a2f29068a,sSHORT,0
1,0xc0d1a64f6db86394ba8c2160bfde2a6e88c24873,UP,0
1,0x54d17002ce7db647a8ffd5131fc926bb3bc6f2b6,sLONG,0
1,0xc02abc33f42121a7a0841f2960f39cb156ce25b4,sLONG,0
1,0x8c2d5f3c8602ae767e78d818edb1266961602b2c,AOF2,1
1,0xa0aa95769d55f441772f2e29737773763aabc972,sSHORT,0
1,0x6303f1ef3161243fafb47a1fa64a09a8b346c951,sSHORT,0
1,0x61585b7d332937b94661090d858051b8079ca478,sLONG,0
1,0x43357bd1324a08cacb6ad561f411ef1a5c90b456,sSHORT,0
1,0x5151dc0354ce0c46d9e2209cde3508b768389f58,sSHORT,0
1,0x878be2f5819e13729a0aa63c4d7b139c9985708d,sSHORT,0
1,0x609a4c10e3eac5d83016a107d9c207e4aabfe88a,sLONG,0
1,0x2ace7e446eba30bf3052a538b85af164d24ccb40,sSHORT,0
1,0x5503ca9683f186f617a4449913ed65069a77b921,sSHORT,0
1,0x82552dac21abe972d458f54b4863fa2c32a00d75,sSHORT,0
1,0xc1c41766a471bc338e4f4dd2ff17ea4516b27755,sSHORT,0
1,0x990305cf6f940cf3e4db0d9980caabe253043075,sSHORT,0
1,0x397965e4c177aac376be052a75d8999439213d36,senior_SNX-USD-1d,1
1,0xadbd427d6838f0032765d339b4ff0c7e69d219f3,DNCH,1
1,0x4b2381453bfe663bc35418d887acf84057ba34bf,sSHORT,0
1,0x3a6dd24f18042e7911b0a704a4b74e12dfa3c2e3,sSHORT,0
1,0x74c25bc26956882c3817902a709c930140700657,sLONG,0
1,0x3fd2b7dace02022d240ee8d6aab2df1c70e1ca39,DOWN,0
1,0x8a43e0df44382f58961199b2cf18cc0519bd5575,sSHORT,0
1,0x54167e246f90662b48d765140b96e7d228c02fb6,sSHORT,0
1,0x8bd4d86714ccd8bb092a4cb409de96e0536699ee,Demo,1
1,0x8f9ab50fc5c0d2ead5953a2836d22e48e5788151,G-UNI,0
1,0x5a684e40ce0eaff879fd5095368b23274ed0590c,THL,1
1,0x3800f09c46981e61d0845e078f75b1369ce3f5f2,UNI-V2,0
1,0x5dfd7618972424958f21315a197d135eeb22c1bf,UNI-V2,0
1,0xf1338c0588c807cbf472746b8834fc178968bc5a,UP,0
1,0x5347af4b4829343095a35e83bf3aa9ea6987b33c,UP,0
1,0x412fce6a0be056fb13fd611f1b13b41f65723053,DOWN,0
1,0x648e8c6c2d28370fa35dfaa295ea8dbce78b8216,DOWN,0
1,0x07ff5054487e3956c47299de6c9d655e71f64932,DOWN,0
1,0xa364840916a3ec7bc2867a8a0ec1c017d00c1e2b,DOWN,0
1,0xfd91af2955163410661c1a04fe7be5d9a05a26ce,DOWN,0
1,0x7b536aa4deaa421f0cc42ae26c9362001cdd2c92,Opshib,1
1,0x123ed426b29101469f9180323c29ff46ff12d662,DOWN,0
1,0xc7e961e29b5e16be5feafbf8c5130b1b7057b041,sSHORT,0
1,0xf2b7f247c68ed3a3901b8f7b0f392d0db5e878ee,DOWN,0
1,0xd9655f3b78310f132d747f787be1dfb58e3dd94b,sLONG,0
1,0x315662480ddaa6b49b3ec8cfec7734a9eb869074,sLONG,0
1,0x81a87fa05a573e7961e345373faa9c1edb3f9077,sSHORT,0
1,0x314f0071ba117812e69654b533c850e9893ae627,sSHORT,0
1,0xeb393e6f836807c9401b3b6eb12cd38818dbf726,sSHORT,0
1,0x4f03dda6d067d3282b1baff1aaa47b95b066275d,sSHORT,0
1,0xabd07eebc601217c76abd71e1acfd6f48dfceca4,sLONG,0
1,0xa82c5cff490ee2488e749b58de2592caad5edf32,sSHORT,0
1,0x76f486d0488ab50f029bb7670b76a2d1c7be6254,sLONG,0
1,0xb1b9daaf9642ad94f73887265190e61ea4deacdf,DOWN,0
1,0x092b55b33f8bee097fa70985f7c1e88bafbeebc4,sSHORT,0
1,0x7b74e542a1aa8ba3df84e0a8f0855a39141a0dc9,sLONG,0
1,0xf2c3650649e3fec6f7f5ed2438e0c335f757b1f7,sSHORT,0
1,0xce6ffb465e500efa3f3a060ea700504f3634152e,USDC-USDT-ZS,1
1,0xb60a9bb5a35387bdb83764cb8c74359d06194533,xUSDC-USDT05,1
1,0xb352b0c8212111ebd12281fe689863020e23dabe,sLONG,0
1,0x2b15f4df4671f6370f05f70d12fa182bf88913f4,sLONG,0
1,0xa70afee7923e912f9a6235d46854714f27079f33,sSHORT,0
1,0x88521b0605286da2b9f01e079dedfde4b9f88997,sSHORT,0
1,0xbd469fdedd9a8e62bcb1aa1e479a8a287e5718e0,pS*USDC,1
1,0x200fe3d39a1a3ba5a04e9c80745b4016348195df,sSHORT,0
1,0x518b31fa3e8a8cd58fe0ff0c925159ecc8eb872d,sLONG,0
1,0x3a352db8e0eb26b74e0ddbeab0596678f9ffe52e,UP,0
1,0x3009a1375ed1b11f49f5ee2dec5c5002a1486b1d,sSHORT,0
1,0x3104824bf8dde05c8c0e490e2337a49ca212154a,sSHORT,0
1,0xd1087906cf61ade370f901f24872dddf14d29435,sSHORT,0
1,0x057a2d5811ca2683b004b2f11b5feebd089c6929,sSHORT,0
1,0xba5d1a3ab261b68b36efd0d0ab8e59cc44121b65,UP,0
1,0x66a32fa96c94538cd51542154fbdfeb9f3c0c567,sLONG,0
1,0x0e6fd348f40fcb5e92978bafbf14cfa9f084a24b,sSHORT,0
1,0xa274931559fb054bf60e0c44355d3558bb8bc2e6,xyUSDC,1
1,0x48d3188ee5e20f1b4392d0900a4ad2c782226a21,TRISSPINT,1
1,0x9eecf010bb8dc68a1a8783721e458f0917d0d7aa,vSEY,1
1,0x68804188f2c09c35ba4799e979a42a5cf862bd28,UP,0
1,0x700832ee962ab8c7873b9f18bfb1f326abd047e7,UP,0
1,0x7655a0681f3f835d2954f6e8344759c59c80328b,DOWN,0
1,0x8ee2ef42974983ca4330a6e61ab40dc3590fa90b,UP,0
1,0x8ec57ff68efc869b6612e59ffa76ef647a6ddc1b,DOWN,0
1,0xd303632fe76711b51a64608de826a97b4104c853,UP,0
1,0x77bc28ec888f0189980a3dc75c861a28f9b9d6b3,DOWN,0
1,0x17fcb45a3b48b04b146367979168d29b44044d7a,UP,0
1,0x996b1fb7365729903f3e36e9d789248cf6e7cd6a,UP,0
