type,address,name,legit
1,0xf32e23eb10350e381aa8b775d381e27c50a9195f,mooJoeWBTC.e-WAVAX,1
1,0xab05b04743e0aeaf9d2ca81e5d3b8385e4bf961e,USDS,1
2,0x7600088fb72941a9139669d7f6cb4e717ec05c87,APAG,1
1,0x8a0271333150deaa50371ddbfe5404a9ef7dace5,HPT,1
1,0x80ed8a2e8ab5fda8d132ee76843ee43a32f866c1,hJOE,1
1,0x326d4521e4cf78fb2f8693b1ebc4d24ece89de01,mooPangolinNCASH-AVAX,1
1,0x783d6aba0d0754a4b3e1d1d92a80cb45d8fb40c8,xORCA,1
1,0x431d5dff03120afa4bdf332c61a6e1766ef37bdb,JPYC,1
1,0xe83ce6bfb580583bd6a62b4be7b34fc25f02910d,AVABBC,1
1,0x3b79a28264fc52c7b4cea90558aa0b162f7faf57,anyMAI,1
1,0x39912d83acb4a373321387300f4fbe88aa5d6f14,CROWN,1
2,0xcd3e89a07e119ed1ee42de532a967f4cbe1e7660,RLFBIP,1
1,0x47bb23d30081a2d55e49b20276897ac7a5f1064d,V WBTC.e-WAVAX-LP,1
1,0x19e1ae0ee35c0404f835521146206595d37981ae,nETH,1
2,0xaaeef52ad4695b8e3b758215ca6bbca4d7680c62,dino,1
1,0x9b03ef3896edea1cc1ee19b8fed35ca82843aed4,mooGrapeGRAPE-MIM,1
1,0x056d114ff1e01de3bca30f0efa3655df42880e5b,KTE,1
1,0x483416eb3afa601b9c6385f63cec0c82b6abf1fb,SKILL,1
1,0x734683ce4c946e0781540e2ed3e78f316aafd6ec,ANC,1
1,0x6bf686d99a4ce17798c45d09c21181fac29a9fb3,rsAVAX-THETA,1
2,0x28857cccca599f0876792094870758a18f581dc0,CBC,1
2,0xe8f172b51186a4c8127d5ee05617dca6aaf478fe,CBW,1
1,0x6da767394f079c1524b3e797d2110c23c3ecf322,SNOWY,1
1,0x07394401c38b63d216be5a518e78414701b2cf0e,sTEMPO,1
1,0xf69c2fcd9128d49dfa22348c69177f9380438eb8,NFSG,1
1,0x59414b3089ce2af0010e7523dea7e2b35d776ec7,YAK,1
1,0x62331a7bd1dfb3a7642b7db50b5509e57ca3154a,vGLP,1
1,0x945a6869819cdad404dc80647a2085957cb1f28b,LEO,1
1,0xe0bb6fed446a2dbb27f84d3c27c4ed8ea7603366,HOOF,1
1,0x65378b697853568da9ff8eab60c13e1ee9f4a654,HUSKY,1
1,0xc22f01ddc8010ee05574028528614634684ec29e,jAVAX,1
2,0x9ecb5cb22a5a5be99c0a93d4a8339ac069fe6394,MDT,1
1,0x6c6f910a79639dcc94b4feef59ff507c2e843929,aAVAXb,1
1,0x5b588f4481035b0f765393fc9f4752615a6d0498,STKD-UNI-V2,1
1,0xaf85bca77d4501a135964a4d44228930f5b65c8d,imxC,1
1,0xe61f6dd7697fa9aa95fdbd76e8c6ff0e8cc4ac32,XCON,1
2,0xa9122dacf3fccf1aae6b8ddd1f75b6267e5cbbb8,ETHMVT,1
2,0x6dbe365826dbd717e3af0085aa3330be1cb3d126,BotB,1
1,0x0b8c217f505bfebda5321605bb5679290cf11833,YaUST,1
1,0x9a6bceceec3fbe2facc977e57fbe2508f70dbcd9,YqiUSDCn,1
2,0x023a1eafc590d790fabd1d00872881c2a9e3c74a,GALAXY,1
1,0x72ccb37ede985311fecc3987bb0fc0572da99b41,YqiETH,1
1,0x334ad834cd4481bb02d09615e7c11a00579a7909,qiETH,1
2,0xe8dba81d5b9f605d3c53c67adea91d295606ce74,CLOUDZ,1
1,0x3fe38b7b610c0acd10296fef69d9b18eb7a9eb1f,jWBTC,1
1,0x442f7f22b1ee2c842beaff52880d4573e9201158,WBNB,1
1,0x8b650e26404ac6837539ca96812f0123601e4448,jUSDT,1
1,0x74c2a8a0161ff501d44a71c2e2dfdb5485912b1f,PRMD,1
1,0x9ef73eacae3b4143ca8a637a16f178f4bdce65a0,YJLP-0,1
1,0xf5f277894ce428b49c550090c7bde954e0cfa9d2,$BASED,1
1,0xfe6b19286885a4f7f55adad09c3cd1f906d2478f,SOL,1
1,0xf9ae08539fc40eef15089624d69dd2d96b3ccaa4,ELP,1
1,0x6399a5e96cd627404b203ea80517c3f8f9f78fe6,mooPangolinV2UST-USDC,1
1,0x9e20af05ab5fed467dfdd5bb5752f7d5410c832e,PXT2,1
1,0xb1298261e5c5219b93181f8ea45dd5d50a8e2e56,mooJoeDEG-AVAX,1
1,0xfcaf13227dcbfa2dc2b1928acfca03b85e2d25dd,IDIA,1
1,0xf53cc73cf2638b330e62b094efedf0a7d9ee1b53,LAVA,1
1,0xabc9547b534519ff73921b1fba6e672b5f58d083,WOO.e,1
1,0x1b156c5c75e9df4caab2a5cc5999ac58ff4f9090,mooAaveAVAX,1
1,0x7e5bc7088ab3da3e7fa1aa7cef1dc73f5b00681c,mooJoeUSDC-AVAX,1
1,0xbf926e44884f76cd211b800488905ce12158ae67,anyWBTC.e,1
1,0x237917e8a998b37759c8ee2faa529d60c66c2927,sifu,1
1,0x431bdc9975d570da5ed69c4e97e27114bcd55a86,ZOMBIE,1
1,0x078f358208685046a11c85e8ad32895ded33a249,aAvaWBTC,1
1,0x9366d30feba284e62900f6295bc28c9906f33172,BioFi,1
1,0xc931f61b1534eb21d8c11b24f3f5ab2471d4ab50,aaBLOCK,1
1,0x29f511e6f62118b27d9b47d1acd6fdd5cd0b4c64,nUSDT,1
2,0x8927985b358692815e18f2138964679dca5d3b79,chikn,1
1,0x0f577433bf59560ef2a79c124e9ff99fca258948,MONEY,1
2,0x85e5178cdc33101b4da22f4b53eeaa8ee4951302,LZP,1
1,0xdb054f4978a485bc5d9ae144b487340b141e41db,mooJoeYETI-AVAX,1
1,0x23ba4272a5c5b5641c751521d57e3413c6703131,Sins,1
1,0xb0e2d7d733e013e9005e1fc3be70b30c58c7359b,V 0xc7198437980c041c805a1edcba50c1ce5db95118-LP,1
2,0x7209d8881a3fd83d1fb94df76b90bd99aa53be54,MB,1
2,0xffb876bd5bee99e992cac826a04396002f5f4a65,ZooNFT,1
1,0xc641350d40256120bed47cf0ad24b5ce01d04af3,V 0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664-LP,1
1,0x027dbca046ca156de9622cd1e2d907d375e53aa7,AMPL,1
1,0x62ebe1f2b6ae988c6f60f27f64f9e384d6047a22,imxB,1
2,0xf65a64b7254a943f887c3936424422be4e579e12,CRAB V2,1
2,0x0add5031d8bbf5e74d24d9099156d94ee119a20c,MDT,1
1,0xb723783e0f9015c8e20b87f6cf7ae24df6479e62,CCY,1
1,0x30e35de0c266b0a38211d8e369dbb1923bd0c7e8,RD,1
1,0x88a425b738682f58c0ff9fcf2cceb47a361ef4cf,TEMPO,1
1,0xdc408aaf185cad76f2ab36e5f8b3bea94dcffc96,BXH-lp,1
1,0x6aa3ed894849f57a3248808ac5cdd5258c3877a9,Apex-LP,1
1,0x959b88966fc5b261df8359961357d34f4ee27b4a,UNIV,1
1,0x9710755f5e6ea9bd149800ec1901982b93beef25,mooJoeVTX-AVAX,1
1,0xe194c4c5ac32a3c9ffdb358d9bfd523a0b6d1568,qiBTC,1
1,0x97e7044ab98b7891546485f5f66edcc2f58be106,EM,1
1,0xdfc0cc5c036c52131fb351e50ba322b4d00ce60b,MagikFarm - GRAPE Single Stake,1
2,0xb4932f7d2f391c61b0ee578aade52b6701639c4e,DFR,1
1,0xa216f344fcd412c129e0c012798a137e332f8955,AVAL,1
1,0xd99b770fffa3918125f5eb288ff520b4a8cadb4d,FLAKE,1
1,0xc7388d98fa86b6639d71a0a6d410d5cdfc63a1d0,LP-UST,1
2,0x8bfebe135f25d45fa28482afbaeb1df7d26a266c,TNT,1
1,0xe337a99fe0ac0f3e01a97167d21082a2bb96326e,NEIBR,1
1,0x2f13f452b601ac73113c6585cacdcceaef060cbe,CORK,1
1,0x4e179e5b027e9fabaf5159f02d8e11063519f65e,V JOE-WAVAX-LP,1
1,0x8afa62fa8dde8888405c899d7da077a61a87eed3,LIBRE,1
1,0xb00f1ad977a949a3ccc389ca1d1282a2946963b0,BOOFI,1
1,0x129915c656b44567e2f636ce5bb4954cd5d26f7b,ibWAVAX,1
1,0xe7462905b79370389e8180e300f58f63d35b725f,yyJOE,1
1,0x038627d23dacdc967087a57309f8139aeb99d8e4,USDT,1
1,0x67712c62d1deaebdef7401e59a9e34422e2ea87c,zBOOFI,1
1,0x71eba7ab57a1a03c54878338aa5324056c930605,YWBTC,1
1,0xcb4b0937904698d6eddadb2fd3b5fcce74130c37,YsAVAX,1
1,0x02be142346cbcaf2a1d8a8f7b4a5f2d929259270,mooPangolinLOST-AVAX,1
1,0x100cc3a819dd3e8573fd2e46d1e66ee866068f30,DCAU,1
2,0xc59d0148895fe4e46b2baa5f709a6701958f6be6,TRIP,1
2,0x2814f706016771d147c28bc1b240f249e324b427,BHE,1
1,0x15c841043e13ffaa9a99fabea236d40f45615623,BUSINESSES,1
1,0x835866d37afb8cb8f8334dccdaf66cf01832ff5d,qiDAI,1
2,0xdd4f6ab1a398e4aedc3cd9aed3fd389f697e15e3,EvoxCapital,1
1,0x776628a5c37335608dd2a9538807b9bba3869e14,LP-USDT,1
2,0xbd7bd0b4650d324e3ea6f734faa3fc37d80b7d82,HRO,1
2,0x72dbaaf7d2296c7933ca2826eeeda9eec9e70880,CHAN,1
1,0xc38f41a296a4493ff429f1238e030924a1542e50,SNOB,1
1,0xb38555bf1c1e820737e6d63b1103db8f3b9b8a02,COCAINE,1
1,0xcd1b9810872aec66d450c761e93638fb9fe09db0,xWOO.e,1
2,0x830a37bcbb44bdb353d35bb7b7a89a92d4152f91,YHPETS,1
1,0xccc9b2c9d96c33cecc064ddd444b132eff56e232,bWETH,1
1,0x6fd4b4c38ed80727ecd0d58505565f9e422c965f,LP-Frax,1
1,0xf01cea00598d87cb9792a01b040d04b0bd8ca781,LP-MIM,1
1,0x32591ed516aa6f67e338cb9f88989f3fb91a860b,NIFTYX,1
1,0x0421ae152e3967361a54396486c970257c14e096,mooGrapeWINE-MIM,1
1,0xe1d05a01f05d0ebfe91063e05b27c0f5142c4690,NLP,1
2,0xe31b515f77c84d8e35faf831ef69bea3ac237281,DP-EA,1
2,0x96f020b13f1b8b46d70723c3a3c7b4cc6618e99e,PENG0,1
1,0x39fc9e94caeacb435842fadedecb783589f50f5f,KNC,1
1,0x19860ccb0a68fd4213ab9d8266f7bbf05a8dde98,BUSD.e,1
1,0xfbbc6be26e1712685848b7194365600513cf73ca,aUSDT,1
1,0x62a73b3543d9d8cf7e18637fb648936f2e11c9b3,AVAX_77.0_L_0605,1
1,0x6ed441435e87c4b83ca2e99ff0f4e49f40983748,chBSC-HcSwap,1
1,0x7f041ce89a2079873693207653b24c15b5e6a293,LOOT,1
2,0x6af53a162deb0d3abfd4f47bd6c9615b08d553fd,DOODLE,1
1,0x4da067e13974a4d32d342d86fbbbe4fb0f95f382,AC4D,1
1,0x312ee43df66d1fd1ea28e5b28f355da84dca13c2,SWAPXI,1
1,0x3a7387f8ba3ebffa4a0eccb1733e940ce2275d3f,AS4D,1
1,0x1c20e891bab6b1727d14da358fae2984ed9b59eb,TUSD,1
1,0x03fe91a6c7996ed726dabe386c91027899aee45f,VUS,1
1,0x0b212115882252e3640839feacf6cd45a8f419f5,SLP,1
1,0x0795b0da5aba851e8d1f0c59771d602cadb40d61,MPL,1
1,0x892bb36c427b6e64ab5d1d155e7c8a0b1791b28b,GUEST,1
1,0x98d03125c62dae2328d9d3cb32b7b969e6a87787,rAVAX-THETA,1
2,0x0fff7f99d2b32849848e31cb48090c5268e06f65,NESTED,1
2,0xe09f89fa2f279adc31943423c5a2c27323cc6bdb,SEAM,1
1,0x29472d511808ce925f501d25f9ee9effd2328db2,jUSDCNative,1
1,0x437c2f8542655b86275dac9e29ff8eb5cb385d0a,esKLO,1
1,0xdd33ef5704ada19d254cb636b5a0a1bad3936050,MMAC,1
1,0x408d4cd0adb7cebd1f1a1c33a0ba2098e1295bab,WBTC,1
1,0x0be255501ffdcec412bce2e46514341727b68e47,DYSC,1
1,0xfa9e76b5b6c3ac6e3509a662239a417c25b5e7cf,oWAVAXUSDC.e/WAVAX-13MAY22-72C,1
1,0xaac6b032048cc892e22bfcb85a60f431eee83c03,V JOE-USDC-LP,1
1,0xde3a24028580884448a5397872046a019649b084,USDT,1
1,0x721c299e6bf7d6a430d9bea3364ea197314bce09,MILK2,1
1,0xa41a6c7e25ddd361343e8cb8cfa579bbe5eedb7a,BUSD,1
1,0x625fc9bb971bb305a2ad63252665dcfe9098bee9,PLEB,1
1,0x7f29e7086453ed97283893e763ae0989f4b70f8d,DGC,1
1,0xa1144a6a1304bd9cbb16c800f7a867508726566e,BAG,1
1,0xbeb5d47a3f720ec0a390d04b4d41ed7d9688bc7f,qiUSDC,1
1,0x2bf8fca22b4fcd997025a9ab782aa7dc19fe52ee,oWAVAXUSDC.e/WAVAX-13MAY22-62C,1
1,0xb09b75916c5f4097c8b5812e63e216fef97661fc,iWBTC.E,1
1,0x2a9298cdc6673b05a85d08edea81ea7bee3aa834,AVAX_58.0_L_1705,1
1,0x9f0d532910e73a3f763e7a0314bed9ccdfea3515,oWAVAXUSDC.e/USDC.e-13MAY22-52P,1
1,0x3679b24c909dfedb89e6c171ecf0a6f5715320c3,NLP,1
2,0x2a84808279ff8316fbd559b781a1397622257376,BABYSKULLZ,1
1,0x3ce2fcec09879af073b53bef5f4d04327a1bc032,NHCT,1
1,0xf055011a6cc0a84c2ff2ab65326abfa666b53e5c,bUST,1
1,0xf3155aaa8e4109575b66370500c8e3d54349f37b,ZSHARE,1
1,0xe28984e1ee8d431346d32bec9ec800efb643eef4,PGL,1
