type,name,symbol,address,deployer
20,Vested GLP,vGLP,0xa75287d2f8b217273e7fcd7e86ef07d33972042e,0x5f799f365fa8a2b60ac0429c48b153ca5a6f0cf8
20,LP-Pool HH2-Ether,LP-HH2-ETH,0xb10cb1c786ad23d4f85a343a4618355188d063b0,0x58a17639d60131d6c490c8bf8f35fb6a2ef3f110
20,Bugz,$BUGZ,0xc55482203d5242520f308e933df2df84fe4adab3,0x50945e13c4ac1d545f2a425bcd3fd06683ead587
20,Nitro Frens Army,NFA,0x54cfe852bec4fa9e431ec4ae762c33a6dcfcd179,0x018e427f52103851c9c0aaaad9394a06e1008a70
20,LUSD Coin,LUSDC,0x0ddb1ea478f8ef0e22c7706d2903a41e94b1299b,0xc5fc2cbf32c09f89f91caf2023884729116ea5d1
20,Cozy-ETH-1-Curve 3Crypto Trigger,Cozy-ETH-1,0x7d4377114fd3c61c59d72de48102bf6acd3882b1,0x0a7c9c42ee21f306824bf8c99778866998e3c313
20,Balancer USDT-USDC-DAI StablePool,B-staBAL-3,0x1533a3278f3f9141d5f820a184ea4b017fce2382,0x2433477a10fc5d31b9513c638f19ee85caed53fd
20,prePO Token,PPO,0xb40dbbb7931cfef8be73aeec6c67d3809bd4600b,0x4f05cf239a8bc2bfda92673bc3c8a87e091b6d97
20,Super USD Coin (Arb1),USDCx,0x1dbc1809486460dcd189b8a15990bca3272ee04e,0x1c21ead77fd45c84a4c916db7a6635d0c6ff09d6
20,Neutrum,NTRM,0x4c482efdd31465348905c8b561fe7263cf3a4a30,0xec5e86491e066514149a1be1dcf6196ac9449255
20,MagicSwap LP Token,MLP,0xf904469497e6a179a9d47a7b468e4be42ec56e65,0x015e379ce0ff195228b3a9ebdfa13f9afc155dd7
20,Burnitrum,Burni,0x8073600f2aba6d5fa496e3826e0b46b7ea6fe2ba,0xf233d122f96ffb3a283e712b4c439cba176c548d
20,nUSD,nUSD,0x2913e812cf0dcca30fb28e6cac3d2dcff4497688,0xd5609cd0e1675331e4fb1d43207c8d9d83aab17c
20,Pegasus,PGS,0x43e4ef7e796a631539f523900da824e73edc3110,0xfb68b2f9a0274cb651479447fc9a8f86baf53302
20,Cozy USD Coin,cozyUSDC,0xdbdf2fc3af896e18f2a9dc58883d12484202b57e,0xdc021db6c3a4ab14715f146001a029cbb4841c26
20,Curve.fi Factory USD Metapool: MIM,MIM3CRV-f,0x30df229cefa463e991e29d42db0bae2e122b2ac7,0xb17b674d9c5cb2e441f8e196a2f048a81355d031
20,Curve.fi WBTC/renBTC,btcCRV,0x3e01dd8a5e1fb3481f0f589056b428fc308af0fb,0x7eeac6cddbd1d0b8af061742d41877d7f707289a
20,Dai Stablecoin,anyDAI,0xaef9e3e050d0ef060cdfd5246209b0b6bb66060f,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
20,Pana DAO,PANA,0x369eb8197062093a20402935d3a707b4ae414e9d,0x02a3babda298d348dea69da98b2f6a7f4df31e42
20,Vovo ETH DOWN USDC,vedUSDC,0x5d8a5599d781cc50a234d73ac94f4da62c001d8b,0x1162f324d80ad5e37e23b3d363c89abfc6f31339
20,Cozy Ether,cozyETH,0xf8ec0f87036565d6b2b19780a54996c3b03e91ea,0xdc021db6c3a4ab14715f146001a029cbb4841c26
20,Yieldification,YDF,0x30dcba0405004cf124045793e1933c798af9e66a,0xced088f8e01dc2f104247ed46f60fc80ba22bf94
20,LWrapped Ether,LETH,0xb190214d5ebac7755899f2d96e519aa7a5776bec,0xc5fc2cbf32c09f89f91caf2023884729116ea5d1
20,Compound,COMP,0x354a6da3fcde098f8389cad84b0182725c6c91de,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,WePiggy ETH,pETH,0x17933112e9780abd0f27f2b7d9dda9e840d43159,0x763b9dba40c3d03507df454823fe03517f84a5ab
20,Elk Liquidity,ELP,0x67d6cbf707fe5747989cb2c3758d101e11459ea9,0xa59b2044eafd15ee4def138d410d764c9023e1f0
20,Nitro Floki,NIFLOKI,0x1fae2a29940015632f2a6ce006dfa7e3225515a7,0x50c7f9164b527341e0e72439d27bbfcc63bf9381
20,Balancer 50VSTA-50WETH RewardGauge Deposit,50VSTA-50WETH-gauge,0x7ba024da8eed561d776133412bffbd1f522a9aff,0xb08e16cfc07c684daa2f93c70323badb2a6cbfd2
20,USD Coin (Arb1)_DODO_LP_TOKEN_,DLP,0x7ebd8a1803ce082d4de609c0aa0813dd842bd4db,0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb
20,ETH Volatility Index,ETHV,0x79f707d68cd49ca5d9aeb33affd4477c3ea8ea8f,0x85671317830357f40188aa6a55e96a3338eb4d7d
20,Cream Ether,crETH,0x5441090c0401ee256b09deb35679ad175d1a0c97,0x11df15f0c90524d3644843e1a137095373138f5a
20,Badger,BADGER,0xbfa641051ba0a0ad1b0acf549a89536a0d76472e,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,FYUSDC2303,FYUSDC2303,0x0fbd5ca8ee61ec921b3f61b707f1d7d64456d2d1,0x9152f1f95b0819da526bf6e0cb800559542b5b25
20,esMycelium,esMYC,0x7cec785fba5ee648b48fbffc378d74c8671bb3cb,0xcc97eb5651e05d5a0ae8bcd2813b9dfdad6f92a5
20,ARBITTER,ABT,0x66e221d16592007556291fd5c55ec250266888bb,0x3808217c519f966b65b7bc03bbf539440727e509
20,Anima,ANIMA,0xccd05a0fcfc1380e9da27862adb2198e58e0d66f,0x83cb2b3d5de9ecf5c7aedbb45d9883d9b7a6ed36
20,Perpetual Exchange Strategy,PXS,0xfb156fb6f94100c346bb58053eac0d1acfc49b37,0x8899e7015a2c70e2d49f4e90fd33110f47c3a709
20,Particle,PARTICLE,0x61462ff437b630e0c2f1f4711f5b276c47af2e63,0x83cb2b3d5de9ecf5c7aedbb45d9883d9b7a6ed36
20,Symbiosis,SIS,0x9e758b8a98a42d612b3d38b66a22074dc03d7370,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,BTC Volatility Index,BTCV,0xdc070b5cf1d3a14a88afee1ae51dd1825dac92c0,0x85671317830357f40188aa6a55e96a3338eb4d7d
20,DXswap,DXS,0xa66b20912cbea522278f3056b4ae60d0d3ee271b,0x359f20ad0f42d75a5077e65f30274cabe6f4f01a
20,ZigZag,ZZ,0xada42bb73b42e0472a994218fb3799dfcda21237,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Yield Strategy ETH 6M Mar Sep,YSETH6MMS,0xd5b43b2550751d372025d048553352ac60f27151,0x06fb6f89eaa936d4cfe58ffa071cf8eae17ac9ab
20,lentMYC,lMYC,0x9b225ff56c48671d4d04786de068ed8b88b672d6,0x0ecf023ca0f37a5816039465c305fdb6feb63204
20,beefy.finance,BIFI,0x99c409e5f62e4bd2ac142f17cafb6810b8f0baae,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
20,Inverse ETH Volatility Index,iETHV,0x873484f654a7203296931f529680449e8a642898,0x85671317830357f40188aa6a55e96a3338eb4d7d
20,Balancer VST-USDC-USDT-DAI-BSP RewardGauge Deposit,VST-USDC-USDT-DAI-BSP-gauge,0x3175b907cbcf044c0b179958fafb33e253a44929,0xb08e16cfc07c684daa2f93c70323badb2a6cbfd2
20,The Doge NFT,DOG,0x4425742f1ec8d98779690b5a3a6276db85ddc01a,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,renBTC,renBTC,0xdbf31df14b66535af65aac99c32e9ea844e14501,0xfe45ab17919759cfa2ce35215ead5ca4d1fc73c7
20,Balancer B-staBAL-3 RewardGauge Deposit,B-staBAL-3-gauge,0xd997f35c9b1281b82c8928039d14cddab5e13c20,0xb08e16cfc07c684daa2f93c70323badb2a6cbfd2
20,NewtopiaDao Token,NTP,0x9a97b8d863b2a18ff6a72164208b9d73b82268b5,0xd24b3de085cfd8c54b94fead08a7962d343e6de0
20,Fate,FATE,0x9b4f475bbb9feb15b811c28e3c1ab3444db1456e,0x8395bbbfcc85435b752d00882828e7e44bd37759
20,Aave Arbitrum AAVE,aArbAAVE,0xf329e36c7bf6e5e86ce2150875a84ce77f477375,0x8145edddf43f50276641b55bd3ad95944510021e
20,StakedBrincGovToken,sgBRC,0x55998b7f61b2737ea9bd217135a6fd4e8727e351,0x30d5d30e43b6167a345f3d71d61673464e16d711
20,Marlin POND,POND,0xda0a57b710768ae17941a9fa33f8b720c8bd9ddd,0x52b50644a9fef330ffc7a93d92a4b7591d5a3903
20,Curve.fi ETH/wstETH,wstETHCRV,0xdbcd16e622c95acb2650b38ec799f76bfc557a0b,0x745748bcfd8f9c2de519a71d789be8a63dd7d66c
20,Moo Curve TriCrypto,mooCurveTriCrypto,0xf26c10811d602e39580c9448944ddae7b183fd95,0x982f264ce97365864181df65df4931c593a515ad
20,Inverse BTC Volatility Index,iBTCV,0xd14c03a985a7b09af1a08640e5f6aff806dc8249,0x85671317830357f40188aa6a55e96a3338eb4d7d
20,Aave Arbitrum Variable Debt WBTC,variableDebtArbWBTC,0x92b42c66840c7ad907b4bf74879ff3ef7c529473,0x8145edddf43f50276641b55bd3ad95944510021e
20,Tether USD_DODO_LP_TOKEN_,DLP,0x82b423848cdd98740fb57f961fa692739f991633,0xe4b2dfc82977dd2dce7e8d37895a6a8f50cbb4fb
20,Wrapped BTC,anyWBTC,0x1e31e3ba5e246e2f2390d29c778e33a59f6aa6c6,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251
20,Vested MLP,vMLP,0xcb6ac1eacf498118f4609462c0979ffb3ebd1821,0xcc97eb5651e05d5a0ae8bcd2813b9dfdad6f92a5
20,EthereumMax,EMAX,0x123389c2f0e9194d9ba98c21e63c375b67614108,0x331626d097cc466f6544257c2dc18f60f6382414
20,Variable Pair - XCAL/USDC,vAMM-XCAL/USDC,0x2cc6ac1454490afa83333fabc84345fad751285b,0xd158bd9e8b6efd3ca76830b66715aa2b7bad2218
20,SHO,SHO,0xe5547938f6c2b07ae46f0676e3dab0a9f6f1cfd2,0x5d75d6a019deeab32cc2af685900f4a96af22852
20,Yield Strategy DAI 6M Jun Dec,YSDAI6MJD,0xa3caf61fd23d374ce13c742e4e9fa9fac23ddae6,0xfe90d993367bc93d171a5ed88ab460759de2bed6
20,FluidFi,FLUID,0x876ec6be52486eeec06bc06434f3e629d695c6ba,0xa2438524d704232d610af0aeb27a790ce59f86ea
20,SHIELD,SHIELD,0x7266b0f8c21e01d35852d9bc0f92de34214ff42b,0xd0e5a41603c3ec410fad2623b64507c6cd0141d1
20,"ARBIS | We have the yields",ARBIS,0x9f20de1fc9b161b34089cbeae888168b44b03461,0xe2a06dadfcb0007855224f6f63cb34e2e6be0d6c
20,dForce USDC,iUSDC,0x8dc3312c68125a94916d62b97bb5d925f84d4ae0,0x70a0d319c76b0a99be5e8cd2685219aea9406845
20,Hundred Finance,HND,0x10010078a54396f62c96df8532dc2b4847d47ed3,0x8fcba7279af1d5d12c77e7062caf1e09a0623f97
20,ArbiMoon,aMoon,0x1a7bd9edc36fb2b3c0852bcd7438c2a957fd7ad5,0x2d735e9c96594801fc9e5df366ddf0e0bf48d8e1
20,Testnet Solidly,fakeSOLID,0xffc46aa2dd09aa41b1a762921e729daf666a7273,0x0a6f36bc375ebee1fdea4d802c624d85d6f34bca
20,CelerToken,CELR,0x3a8b787f78d775aecfeea15706d4221b40f345ab,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,MUX LP,MUXLP,0x7cbaf5a14d953ff896e5b3312031515c858737c8,0x44cbfc3ce762fc0fee9ddd6372804b7b660176bc
20,Mai Stablecoin,MAI,0x3f56e0c36d275367b8c502090edf38289b3dea0d,0xe00eaa2787a8830a485153b7bf508bc781e4a220
20,FYETH2209,FYETH2209,0xe1e878364efc19712a2833c5c60b68d215f9a4ab,0x06fb6f89eaa936d4cfe58ffa071cf8eae17ac9ab
20,Moo Abrcdbr MIM-2CRV,mooAbrcdbrMIM-2CRV,0xda2307a45d298e855415675bf388e2bd64351d5b,0x982f264ce97365864181df65df4931c593a515ad
20,ArbTribe,$TRIBE,0x58ea7917f74834dbe6b57d0a2a74fb68c1e94c55,0xd57ef56c6f5c7c4c8f215947d1aa97fae7d4bb6f
20,Kyber Network Crystal v2,KNC,0xe4dddfe67e7164b0fe14e218d80dc4c08edc01cb,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Aave Arbitrum Variable Debt LINK,variableDebtArbLINK,0x953a573793604af8d41f306feb8274190db4ae0e,0x8145edddf43f50276641b55bd3ad95944510021e
20,Hydranet,HDX,0xf4fe727c855c2d395852ca43f645cab4b504af23,0xdc3de1ff6d1ab258945aae0465392a2448d56b66
20,ChowChow,CHOW,0xd56bdc0459b2155a2f43429016645374019cf4f7,0x7a201f51aa51b7dce833f6ef431a2de085d582da
20,B.AMM LUSD-ETH,LUSDETH,0x12c60b3170fb43e6a8f8ba2d843621c19324329e,0x23cbf6d1b738423365c6930f075ed6feef7d14f3
20,Wootrade Network,WOO,0xcafcd85d8ca7ad1e1c6f82f651fa15e33aefd07b,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,handleFOREX,FOREX,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,0x8ddf87c8247651d161df0c283a4c11fdbd78f815
20,Arbnb,ARBNB,0x76bb611d52ae46e53ec828460eb54c6ee0f008cf,0xa3bee639690aec0056871a188ba1031456393220
20,Curve.fi Factory Plain Pool: VST+FRAX,VSTFRAX-f,0x59bf0545fca0e5ad48e13da269facd2e8c886ba4,0xb17b674d9c5cb2e441f8e196a2f048a81355d031
20,Moo Balancer WBTC-WETH-USDC,mooBalancerWBTC-WETH-USDC,0xcbab6076b4b0c482e7127a201b79a13d117e2b53,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b
20,Amy Finance Token,AMY,0x8fbd420956fdd301f4493500fd0bcaaa80f2389c,0xc877af078cdd6904dcad875e15388be0d18cbfe4
20,Timeless ERC4626-Wrapped Aave v3 USDC xPYT,∞-waUSDC-xPYT,0x841120e51ad43efe489244728532854a352073ad,0x302c230bc53901d3fe363d3483b2548f938efa33
20,Moo Gmx GLP,mooGmxGLP,0x9dbbbaecacedf53d5caa295b8293c1def2055adc,0xd927ce147f098ce634301e6c4281541b1939a132
20,liquid ETH,lqETH,0x73700aecfc4621e112304b6edc5ba9e36d7743d3,0x73f4c1a9aa2ff2b60158eff9c9695963d3bf1aaa
20,VNFTP,VNFTP,0x5b8cbf0afa5a527fdef163d87b823e4006fbd9ad,0x74a3c8511e709b6463adeed6ec1b273886cefc13
20,Ethereum Name Service,ENS,0xfea31d704deb0975da8e77bf13e04239e70d7c28,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Gambler Shiba,AGS,0x1c7f32699ff9163f928089c0a4d6ee5ad5885c6f,0x4c6ca73420362c521a05aac7eef12f2ea9eb8c5d
20,Moo Curve wstETH,mooCurveWSTETH,0x9e75f8298e458b76382870982788988a0799195b,0x982f264ce97365864181df65df4931c593a515ad
20,Aave Arbitrum Variable Debt EURS,variableDebtArbEURS,0x4a1c3ad6ed28a636ee1751c69071f6be75deb8b8,0x8145edddf43f50276641b55bd3ad95944510021e
20,Jones DPX,jDPX,0xf018865b26ffab9cd1735dcca549d95b0cb9ea19,0x4817ca4df701d554d78aa3d142b62c162c682ee1
20,ApeX Token,APEX,0x61a1ff55c5216b636a294a07d77c6f4df10d3b56,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Land,LAND,0x3cd1833ce959e087d0ef0cb45ed06bffe60f23ba,0xccad6fbec3814458ad88734cdc397b075e0d7ba0
20,GMXINU,GMXINU,0x75577fa60b7cd9b1f8fc67d570da833bf606459e,0x8c6aa7506d6d97e54fb1a1e0f8226d53b65b5cce
20,Arbswap LP Token,ALP,0x6e8aee8ed658fdcbbb7447743fdd98152b3453a0,0xd394e9cc20f43d2651293756f8d320668e850f1b
20,Staked MLP,sMLP,0x0a9bbf8299fed2441009a7bb44874ee453de8e5d,0x44cbfc3ce762fc0fee9ddd6372804b7b660176bc
20,FYETH2303,FYETH2303,0x8a9262c7c6ec9bb143eb68798adb377c95f47138,0x9152f1f95b0819da526bf6e0cb800559542b5b25
20,SING NFT SHOW,SNS,0xd5cbcf237925297d8ecd1c7b7cbfa746416d55a7,0xd7feac90d55f32bef7df5779af0f6a8f343ee63d
20,Bones,BONES,0x74912f00bda1c2030cf33e7194803259426e64a4,0xbf4388f9eb20c5926aa3ad4cff306932a428ddb4
20,MUX,MUX,0x8bb2ac0dcf1e86550534cee5e9c8ded4269b679b,0x44cbfc3ce762fc0fee9ddd6372804b7b660176bc
20,FIEF,FIEF,0x32a322c7c77840c383961b8ab503c9f45440c81f,0x14ca188d4acf70bf7d9927a09454753d9aceb001
20,DXdao,DXD,0xc3ae0333f0f34aa734d5493276223d95b8f9cb37,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,ETH Leverage Risedle,ETHRISE,0x46d06cf8052ea6fdbf71736af33ed23686ea1452,0x20226d66e3b084289d5eb1eb6c7d49262a43e15d
20,dForce USDT,iUSDT,0xf52f079af080c9fb5afca57dde0f8b83d49692a9,0x70a0d319c76b0a99be5e8cd2685219aea9406845
20,Alchemy,ALCH,0x0e15258734300290a651fdbae8deb039a8e7a2fa,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,LTether USD,LUSDT,0x4c8e1656e042a206eef7e8fcff99bac667e4623e,0xc5fc2cbf32c09f89f91caf2023884729116ea5d1
20,FeedVillageV2,SER,0xe8ed7ae79f5a90c125334a1dd70186f5596583db,0xfdbc3e2861329ec307f9b59abe26424794001340
20,Curve.fi Factory USD Metapool: Chromium Dollar,Cr3CRV-f,0x2cb445366fbe025569d6883aa931e79def202802,0xb17b674d9c5cb2e441f8e196a2f048a81355d031
20,Twap LP,TWAP-LP,0x4bca34ad27df83566016b55c60dd80a9eb14913b,0x717ef162cf831db83c51134734a15d1ebe9e516a
20,Puppy,PUPPY,0x3a02775377db84261be2c1d364e5986b64b30c68,0xb40b22c537b9b1da6a183d914951e84f6345813a
20,Balancer 50wstETH-50USDC,50WSTETH-50USDC,0x178e029173417b1f9c8bc16dcec6f697bc323746,0x8df6efec5547e31b0eb7d1291b511ff8a2bf987c
20,Vovo BTC UP USDC,vbuUSDC,0xe40beb54ba00838abe076f6448b27528dd45e4f0,0x1162f324d80ad5e37e23b3d363c89abfc6f31339
20,SwapFish LP,FISH LP,0x570eab8422160840ce3b7b2be4c71d657659868f,0x71539d09d3890195dda87a6198b98b75211b72f3
20,Camelot LP,CMLT-LP,0x84652bb2539513baf36e225c930fdd8eaa63ce27,0x6eccab422d763ac031210895c81787e87b43a652
20,Timeless ERC4626-Wrapped Aave v3 USDC Negative Yield Token,∞-waUSDC-NYT,0x62812d4f2c7043b41b815c07c686e72dfe4bb632,0xbd16088611054fce04711aa9509d1d86e04dce2c
20,Curve.fi Factory Plain Pool: FRAXBP,FRAXBP-f,0xc9b8a3fdecb9d5b218d02555a8baf332e5b740d5,0xb17b674d9c5cb2e441f8e196a2f048a81355d031
20,50VST-50WETH,50VST-50WETH,0x87ce4a47ae1e1ae8c09e439fed64de508fce53d6,0x7dfdef5f355096603419239ce743bfaf1120312b
20,LoadedDice,NICE,0xffc93032f3115cb6986dcf2b818574913af7c2eb,0x48fa75e55985ebbfc7918e42d6fcffaa7fb96713
20,Excalibur legacy token,lEXC,0x83bbc9c4c436bd7a4b4a1c5d42b00caae113c3b5,0x01bb7b44cc398aaa2b76ac6253f0f5634279db9d
20,Cream USD Coin,crUSDC,0xd5794ea7b269db3a0ccb396774cc2d0936ffbd86,0x11df15f0c90524d3644843e1a137095373138f5a
20,WePiggy USDC,pUSDC,0x2bf852e22c92fd790f4ae54a76536c8c4217786b,0x763b9dba40c3d03507df454823fe03517f84a5ab
20,SHIELDv3,SHIELDv3,0x386ca791a0ecd4d18159e40e09baf0ac702e39cb,0xd0e5a41603c3ec410fad2623b64507c6cd0141d1
20,Risedle Vault ETHUSDC,rvETHUSDC,0xf7edb240dbf7bbed7d321776afe87d1fbcfd0a94,0x20226d66e3b084289d5eb1eb6c7d49262a43e15d
20,Lodestar Plutus Vault GLP Token,lplvGLP,0xcc25dac54a1a62061b596fd3baf7d454f34c56ff,0x67e57a0ec37768eaf99a364975ec4e1f98920d01
20,UMA Voting Token v1,UMA,0xd693ec944a85eeca4247ec1c3b130dca9b0c3b22,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Biconomy Token,BICO,0xa68ec98d7ca870cf1dd0b00ebbb7c4bf60a8e74d,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,So theres like a certain amount of shit you can go through theres stuff that makes you look at the arbitrum token shit like you know the one with the latest tokens and its like bruh what are you doing with your life you are a fucking gambling addict get over yourself bro like the crypto bullrun is over and you missed the party or maybe you were at the party but your attachment to the dopamine of the succesful gambling makes you waste all your time on this pointless bullshit in all fairness life is a bunch of pointless bullshit for a very large chunk but like dude get therapy,MEAT,0x33f1c4332295e799d26c06cc457ef66c28c3e5c0,0xc28fa76f1985821eb20456c8f2ce67543f881cbc
20,ArbiBurn,ArbiBurn,0x6eb6f6996ec071aa2a2e3d48dc75de4836b2bc3a,0x3d952510536c78989605e364ac9face5c91f5649
20,Moo Sushi MAGIC-ETH,mooSushiMAGIC-ETH,0x8cbaac87fdd9bb6c3fdb5b3c870b2443d0284fa6,0x010da5ff62b6e45f89fa7b2d8ced5a8b5754ec1b
20,Chromium Dollar,Cr,0xe018c227bc84e44c96391d3067fab5a9a46b7e62,0x98b82c57e75abab340eb77c7460cadb863808bac
20,ArBetRoom,ARBT,0x352c75f196f55510be3b5bccc310a3894cc84c5e,0x74004818249fc33a5ac200324fde6fa36b3c3dab
20,Saddle DAO,SDL,0x75c9bc761d88f70156daf83aa010e84680baf131,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Fee + Staked BLP,fsBLP,0xf37893b1bdc18bd759598aacf93e81dcba702750,0xfa1e2dd94d6665bb964192debac09c16242f8a48
20,Hegic,HEGIC,0x431402e8b9de9aa016c743880e04e517074d8cec,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Fee BLP,fBLP,0xff8be6f293b7d7a4cedebfeb721994ae85a72784,0xfa1e2dd94d6665bb964192debac09c16242f8a48
20,Buffer LP Token,BLP,0x37cdbe3063002383b2018240bdafe05127d36c3c,0xfa1e2dd94d6665bb964192debac09c16242f8a48
20,RVRSToken,RVRS,0x6b50fbe8852e19799563d9ead550ea44cb9b7975,0x3494e7cb8a8c0035e1fc1d39d1bf617c5e9df062
20,Curve.fi USD-BTC-ETH Convex Deposit,cvxcrv3crypto,0x90927a78ad13c0ec9acf546ce0c16248a7e7a86d,0xf53173a3104bfdc4ed2fa579089b5e6bf4fc7a2b
20,Soul Bound Hundred,SOUL100,0xdd02e4bb9a55e0ebc0136f831bc46f366def24e3,0xbf4388f9eb20c5926aa3ad4cff306932a428ddb4
20,Aave Arbitrum Stable Debt DAI,stableDebtArbDAI,0xd94112b5b62d53c9402e7a60289c6810def1dc9b,0x8145edddf43f50276641b55bd3ad95944510021e
20,Nitro Santa,NSANTA,0x4a1c0e8a659b7866b555df80df4e7fe914f0f2b9,0x28d7803f9233af16bf17dfef5a163a41e4c26d28
20,Frax-LP,S*FRAX,0xaa4bf442f024820b2c28cd0fd72b82c63e66f56c,0x55bdb4164d28fbaf0898e0ef14a589ac09ac9970
20,dForce DAI,iDAI,0xf6995955e4b0e5b287693c221f456951d612b628,0x70a0d319c76b0a99be5e8cd2685219aea9406845
20,FYDAI2212,FYDAI2212,0xe8ec1a61f6c86e8d33c327fedad559c20b9a66a2,0xfe90d993367bc93d171a5ed88ab460759de2bed6
20,handleUSD,fxUSD,0x8616e8ea83f048ab9a5ec513c9412dd2993bce3f,0x420210355c1917eb89d8e77c5717b725689e7fd3
20,QiDao,QI,0xb9c8f0d3254007ee4b98970b94544e473cd610ec,0xe00eaa2787a8830a485153b7bf508bc781e4a220
20,Moo Curve renBTC,mooCurveRenBTC,0x14d07853560436aee38be12dd66d944b07d5e59f,0x982f264ce97365864181df65df4931c593a515ad
20,Radiant variable debt bearing WBTC,variableDebtWBTC,0x0e16bae17c61789d8a96ea6529d788b633c4c8b6,0x7130b521c0e361626eceb353455bcddcbebdb121
20,Aave Arbitrum Stable Debt USDT,stableDebtArbUSDT,0x70effc565db6eef7b927610155602d31b670e802,0x8145edddf43f50276641b55bd3ad95944510021e
20,xNONA,xNONA,0xf34e5d4dba79317875e989914a97c6c7fa69c338,0x1a2c03abd4af7c87d8b4d5ad39b56fa98e8c4cc6
20,Jones rDPX,jrDPX,0x1f6fa7a58701b3773b08a1a16d06b656b0eccb23,0x4817ca4df701d554d78aa3d142b62c162c682ee1
20,xROBO,xROBO,0xf7dd2beec4e9b894864b078a17d362c574ca0ea7,0x1a2c03abd4af7c87d8b4d5ad39b56fa98e8c4cc6
20,vxPremia,vxPREMIA,0x3992690e5405b69d50812470b0250c878bfa9322,0xc7f8d87734ab2cbf70030ac8aa82abfe3e8126cb
20,FakeStablecoin,FUSD,0xb62f2fb600d39a44883688de20a8e058c76ad558,0xeb73a6fb886c9e4c01f29da7b239e6e4db0bf3af
20,StakedCLRToken,DBL-wETH-CLR-30bps,0xf4a23a2306c3b8666bf1537e95d5cef1cf37ffb3,0x2aa5853d2d934c3a239d83f56dc26ebb25084163
20,PickleToken,PICKLE,0x965772e0e9c84b6f359c8597c891108dcf1c5b1a,0x3fe38087a94903a9d946fa1915e1772fe611000f
20,Saddle USDC/FRAX LP Token,saddleFraxBP,0x896935b02d3cbeb152192774e4f1991bb1d2ed3f,0x401afbc31ad2a3bc0ed8960d63efcdea749b4849
20,Balancer 50WSTETH-50USDC RewardGauge Deposit,50WSTETH-50USDC-gauge,0x9232ee56ab3167e2d77e491fba82babf963ccace,0xb08e16cfc07c684daa2f93c70323badb2a6cbfd2
20,50STG-50USDC,50STG-50USDC,0x3a4c6d2404b5eb14915041e01f63200a82f4a343,0x7dfdef5f355096603419239ce743bfaf1120312b
20,PumpkInu,PumpkInu,0x64ff6310546b05d76e9488aa4284437912b7f659,0xbdfe6169d3d143be7d3ce910050cea914446e175
20,Lodestar USD Coin,lUSDC,0x5e3f2abaecb51a182f05b4b7c0f7a5da1942de90,0x67e57a0ec37768eaf99a364975ec4e1f98920d01
20,Saddle USDs/saddleFraxBP LP Token,saddleFraxUSDs,0x1e491122f3c096392b40a4ea27aa1a29360d38a1,0xa5bd85ed9fa27ba23bfb702989e7218e44fd4706
20,Pigeon,PIGEON,0x7e9a7d3e1d4a262a732279038348ea26dcb0fd69,0x21c2b58eb7fe8497fdb2864c50ea095621295738
20,Captain Arbitrum,CAPTAIN,0x5cf127101e75ad0fde88487fb8c060f608f9ba3c,0x3091b92188b20e8b5aceace01bee05d7a9fb7a88
20,fakeOxSolid,fakeOxSolid,0xe6469be0a76c1076d4b9e719951636c67401fa81,0xc301b6139055ae5b6704e3bbc5766ba59f1758c0
20,Aave Arbitrum Stable Debt USDC,stableDebtArbUSDC,0x307ffe186f84a3bc2613d1ea417a5737d69a7007,0x8145edddf43f50276641b55bd3ad95944510021e
20,Nitropill,NPILL,0xb7a4a0c973c050b9b6336f6403d44708c4f55f18,0xb2da279b9cdbd51b0b8d0e068b7f62948f848195
20,Nitro Pyro,NIPYRO,0x1549d3e06e900452316f8e322fb09026a0dce737,0x892f18aa2cfc95bfba06ede543873fe6d787c1a9
20,aePool-Lodestar Finance Fundraiser,aeP-pltLODE,0xedc4ea7043fb6b1d3f9c5732abd4d3aa37269646,0xbf7c0fd0d31bc377f861d11d4aac15296c0405b6
20,Adamant Token (Arbitrum),ARBY,0x09ad12552ec45f82be90b38dfe7b06332a680864,0x6a3ed873e9c1a890d325bc2c304c80f9c0ff4487
